467	37	236	148
593	58	176	94
652	36	163	105
723	32	126	80
646	44	101	63
667	19	134	86
668	0	174	65
742	23	105	93
669	46	144	105
546	0	165	112
457	46	156	121
432	57	234	176
453	12	161	175
440	92	184	138
302	252	74	60
316	262	41	45
319	268	32	41
317	268	34	42
317	268	31	45
317	269	34	45
315	270	33	47
315	272	31	49
314	270	32	53
311	270	64	57
307	273	45	55
308	272	35	57
303	276	59	51
302	272	41	63
294	268	55	68
295	272	45	66
282	271	63	67
285	270	53	71
274	269	60	73
269	268	62	78
266	268	64	83
265	267	64	84
259	264	66	90
251	260	71	88
240	261	71	44
231	261	74	44
219	259	84	47
205	258	95	48
192	257	103	56
173	254	116	63
132	195	114	82
47	48	80	82
21	54	106	78
33	53	118	89
47	46	168	114
29	34	184	138
54	165	253	145
59	108	257	176
0	315	146	164
4	350	59	129
22	327	128	134
104	132	131	77
137	132	110	74
143	125	101	71
179	149	108	60
189	139	104	66
214	149	91	65
221	162	79	47
258	88	77	48
238	97	110	86
111	41	115	82
78	61	106	59
122	60	86	49
160	0	77	54
146	12	96	69
88	6	123	98
143	1	112	74
169	0	83	59
161	0	80	64
138	5	105	78
167	0	82	61
176	0	68	62
195	65	101	45
186	0	62	60
193	2	67	56
198	2	51	48
202	4	51	52
190	42	89	81
196	39	88	78
205	41	83	70
209	13	86	117
226	26	73	108
237	23	67	102
248	22	71	95
260	27	64	80
270	24	65	97
279	22	62	86
282	10	62	85
283	2	62	84
277	0	74	68
270	0	69	62
246	17	107	68
288	11	125	74
242	2	127	74
238	0	121	57
312	19	68	54
306	21	61	47
308	23	67	45
308	22	69	46
312	17	77	59
275	2	104	75
265	27	161	100
353	146	167	119
329	155	172	104
301	143	178	119
152	322	165	124
125	366	144	106
61	417	150	62
49	413	182	66
226	385	105	87
86	413	150	66
137	271	175	113
138	138	186	103
164	180	140	80
122	210	138	83
35	259	185	126
43	225	192	130
8	220	156	126
1	23	100	109
3	31	98	95
15	26	123	107
27	53	161	142
282	179	93	64
276	219	81	29
268	220	71	40
258	225	85	46
273	233	101	60
263	244	98	53
265	252	93	60
236	246	118	87
266	274	96	62
262	298	78	49
218	307	110	77
197	324	122	90
185	362	122	109
159	414	141	65
73	439	110	40
121	427	81	51
127	402	120	72
113	336	138	86
164	378	185	101
0	440	124	39
3	392	93	82
0	349	105	125
97	263	131	96
62	254	162	150
77	95	189	116
200	37	135	85
183	30	130	86
176	29	137	96
151	2	103	75
146	0	81	63
138	2	76	56
139	0	62	42
150	0	88	53
96	0	88	65
132	86	65	59
149	0	60	40
131	54	63	64
103	44	75	58
79	52	89	71
91	79	84	63
49	50	82	71
29	56	121	72
56	72	130	90
46	83	140	105
73	78	116	66
32	78	113	71
11	85	123	84
6	69	140	87
0	62	131	96
26	81	166	135
62	161	113	61
85	60	71	41
90	63	51	32
42	60	69	42
62	61	63	50
26	50	71	48
12	50	102	62
1	45	86	59
6	0	86	65
0	37	67	93
3	62	108	91
8	64	96	87
9	94	97	76
0	92	85	72
0	74	69	76
8	6	84	84
1	0	81	55
0	0	52	49
7	17	55	55
4	85	86	81
0	59	144	126
27	124	208	157
239	144	173	99
266	163	103	78
301	205	59	35
302	209	54	31
317	212	38	28
321	213	39	29
327	215	39	30
330	218	40	28
334	218	41	30
338	220	42	31
342	221	42	30
348	221	42	33
353	224	43	31
357	224	44	32
362	225	44	33
366	226	43	34
369	227	44	34
373	228	46	35
376	229	48	37
379	229	49	38
381	231	50	36
384	231	52	39
386	230	55	41
388	232	54	40
389	234	56	41
390	234	57	42
390	231	60	45
388	232	65	46
389	231	68	47
393	231	64	49
390	229	68	51
384	227	75	52
384	225	78	52
382	222	83	57
381	220	87	58
381	218	88	60
382	213	89	63
384	212	92	63
382	210	96	64
383	205	98	67
382	196	101	71
379	192	107	71
377	187	111	74
373	177	117	80
367	167	131	88
353	151	156	102
349	142	152	106
340	134	162	111
330	124	170	122
311	115	190	124
287	96	198	143
267	85	198	150
234	71	222	174
199	54	233	189
153	38	260	217
97	26	289	230
30	21	333	257
218	0	400	236
310	0	307	205
316	27	256	147
312	23	255	130
371	36	244	201
417	61	143	107
427	93	107	69
428	102	70	61
426	97	71	67
419	95	76	68
331	37	73	61
329	35	58	58
331	41	58	62
330	23	91	91
319	33	88	84
321	56	79	59
327	69	74	46
317	64	87	53
312	38	79	79
322	69	108	61
320	70	116	64
314	66	116	73
316	80	116	59
320	84	106	54
328	89	91	53
325	84	92	58
329	89	86	54
329	92	92	54
327	88	96	58
323	72	128	76
319	94	133	61
315	91	120	64
334	104	101	54
335	102	104	58
337	109	100	54
337	114	99	51
334	115	104	53
338	117	99	53
337	115	110	56
333	105	107	70
331	103	105	75
335	112	105	68
333	119	111	62
332	126	94	60
313	129	86	44
272	118	133	62
336	58	87	39
335	33	58	49
302	34	62	43
303	16	60	57
256	49	117	93
261	2	76	53
212	13	109	68
181	25	113	82
192	39	90	74
214	43	65	64
202	45	86	61
199	44	74	51
194	42	75	53
186	39	59	63
174	40	81	57
148	46	90	76
151	35	88	78
137	47	79	80
113	41	98	91
111	34	95	92
92	31	107	102
22	55	104	93
31	31	139	114
0	56	102	98
34	43	125	108
48	65	106	84
48	81	150	121
40	57	183	167
20	17	232	235
98	107	354	189
130	123	352	160
126	132	301	144
156	118	277	153
231	129	230	154
218	133	121	101
224	268	122	84
202	280	150	96
201	140	100	81
192	141	138	80
175	161	185	130
165	134	151	101
145	118	156	111
148	124	134	87
137	123	128	87
127	117	122	86
144	117	102	84
108	98	123	95
105	101	125	91
93	109	127	99
101	82	117	103
92	86	107	88
85	76	123	102
81	74	119	99
67	60	149	128
60	47	177	136
49	37	135	99
35	32	139	84
21	27	137	86
6	19	159	108
33	4	99	73
31	0	83	76
34	37	132	100
0	39	220	176
330	155	179	93
311	153	179	99
349	158	152	89
329	113	162	118
291	52	189	142
385	76	148	91
392	175	112	62
310	181	109	53
306	187	100	39
311	165	111	54
324	56	75	67
324	59	82	52
321	43	75	68
301	39	85	73
324	32	69	46
320	14	66	55
301	0	61	57
285	0	60	66
266	6	84	105
304	0	97	73
253	40	80	45
262	30	66	37
306	5	75	49
229	0	74	40
186	1	86	42
272	20	55	59
262	6	56	52
237	0	59	46
228	0	64	45
198	0	57	34
172	5	56	43
166	9	67	44
154	7	73	52
161	0	83	54
159	0	89	63
172	123	78	55
186	115	96	91
192	128	97	66
210	134	75	57
212	122	80	73
219	111	104	81
219	130	75	62
242	106	73	61
239	85	86	71
238	21	96	82
194	14	106	104
186	0	119	72
181	0	83	49
158	0	96	48
179	0	87	45
189	40	93	62
234	137	66	58
237	141	65	58
245	121	94	77
380	65	92	54
375	64	85	53
367	49	86	97
349	26	118	88
352	15	92	105
328	10	107	104
333	23	158	135
385	215	143	55
247	163	92	46
236	164	88	45
170	150	107	47
177	152	85	45
111	130	115	59
48	125	129	50
0	98	115	64
0	94	50	65
14	115	78	65
25	98	114	90
120	163	100	48
132	144	117	80
265	53	81	91
260	56	104	87
257	45	86	111
254	40	105	100
234	38	128	119
232	38	151	126
428	257	118	87
433	263	120	84
438	264	122	88
444	267	126	92
449	270	129	95
454	271	134	103
459	275	139	104
466	276	142	109
473	277	146	121
476	279	156	126
477	282	170	134
482	281	179	141
479	286	191	141
494	287	186	153
504	288	193	157
505	286	201	171
503	286	219	179
502	287	241	183
491	276	279	196
86	183	188	136
111	160	126	156
79	151	128	171
14	163	156	167
0	133	146	211
0	124	83	230
41	95	152	192
245	106	116	100
265	122	92	67
263	132	63	49
254	122	74	60
239	143	68	44
240	141	66	50
230	140	72	53
215	151	73	46
206	152	75	49
197	158	76	47
188	166	76	42
178	172	77	42
169	176	75	43
160	181	77	45
151	187	78	45
143	188	81	50
133	194	83	51
125	201	87	51
116	199	92	61
108	210	91	58
98	212	102	65
90	221	94	61
81	224	106	66
73	229	99	69
63	233	103	72
55	239	108	74
46	242	115	77
38	246	109	80
28	251	114	85
21	255	117	87
15	249	118	92
177	111	96	81
153	139	75	61
150	117	65	62
133	72	74	81
112	125	79	60
88	117	65	57
79	27	57	63
45	6	82	71
0	4	95	169
73	262	98	69
68	247	101	84
53	251	127	87
38	254	133	88
20	246	158	103
26	247	147	101
7	257	137	94
24	251	127	96
7	252	139	99
0	268	116	79
5	267	116	88
8	259	108	90
23	250	99	92
154	124	87	69
144	123	103	64
139	140	83	47
104	54	74	79
65	15	114	126
39	7	118	127
2	15	124	123
150	4	109	50
107	0	133	85
0	1	96	92
0	3	56	134
101	11	102	81
95	102	97	75
190	121	98	70
183	115	96	67
200	114	101	61
192	109	95	64
225	105	74	60
197	108	87	60
208	92	82	68
203	56	84	103
197	67	93	86
205	51	87	90
207	11	102	131
207	4	90	138
201	17	80	103
187	0	91	110
172	1	100	110
158	2	100	89
146	2	90	75
125	0	90	68
105	4	94	45
74	40	80	68
185	11	60	58
180	10	58	55
161	17	77	57
165	52	95	71
114	0	89	87
119	33	152	116
150	87	192	120
321	211	79	89
318	306	51	37
331	300	47	24
335	292	50	23
349	284	45	21
358	276	37	24
365	267	37	23
372	261	39	21
378	252	40	20
390	245	35	21
396	238	35	19
399	232	34	19
403	223	37	20
405	216	40	24
413	212	37	18
424	201	30	20
428	196	31	19
428	189	34	19
430	185	36	18
431	180	36	19
437	176	29	19
439	172	27	18
443	163	27	22
445	162	28	20
445	157	31	24
445	152	33	26
446	148	38	27
449	148	32	18
449	148	31	15
449	145	31	16
448	142	32	17
448	139	32	17
449	138	31	16
450	134	27	20
449	133	33	23
448	131	30	19
446	130	32	19
448	129	36	23
450	128	31	20
451	127	29	19
453	127	28	19
456	126	27	18
459	127	23	18
459	125	28	18
464	126	25	18
466	126	26	18
470	126	25	17
473	127	27	17
480	127	25	17
480	127	33	20
488	128	27	19
493	130	27	18
500	131	24	18
504	133	27	18
506	134	31	19
513	136	30	19
519	139	31	19
524	141	32	20
529	144	33	18
536	146	32	21
541	146	33	24
547	149	34	23
553	151	35	23
562	153	32	23
568	158	34	22
572	159	37	24
580	162	36	23
587	167	39	20
592	170	42	23
598	174	45	23
610	177	39	21
619	180	40	24
629	183	40	25
637	190	44	21
646	193	50	22
658	197	51	23
670	201	50	23
681	203	57	25
690	205	57	27
702	207	60	30
709	209	66	32
719	212	52	31
723	214	61	29
735	215	61	31
747	217	61	31
757	218	62	29
760	220	61	31
770	218	66	33
779	218	70	35
781	217	68	38
785	218	64	38
791	217	58	39
797	194	53	59
800	215	49	41
799	213	50	40
800	209	49	42
798	206	51	44
795	200	53	46
787	195	60	49
779	191	71	54
764	182	85	57
750	177	99	62
727	161	121	73
699	146	148	90
669	142	181	97
639	131	195	106
590	125	218	117
540	125	229	126
496	138	223	114
404	145	261	109
316	141	279	114
230	127	259	122
161	132	254	117
70	134	279	113
26	123	267	124
5	121	245	126
0	155	207	96
1	168	162	90
2	181	126	86
0	197	102	79
1	215	78	76
1	233	63	77
1	254	56	75
1	277	47	76
0	310	35	69
0	378	35	37
0	413	29	37
0	455	30	24
2	411	35	40
7	412	58	66
33	289	60	59
13	214	109	159
83	192	210	180
429	159	164	78
439	171	144	74
427	159	99	70
407	192	117	55
383	158	109	47
376	174	95	50
288	159	83	46
270	75	61	45
241	61	67	58
202	34	67	51
136	9	107	75
18	117	84	61
15	98	104	72
86	99	143	123
113	164	151	91
159	0	138	81
152	0	128	102
144	41	127	102
143	0	135	104
108	0	177	126
179	22	146	121
192	10	112	120
197	24	126	124
213	16	117	111
217	18	125	99
204	9	148	122
