308	134	47	19
304	137	40	25
296	118	50	35
282	130	74	37
294	131	61	26
303	133	42	22
293	131	48	24
290	135	54	25
283	139	55	25
278	135	60	28
276	139	62	23
268	135	77	36
288	144	49	20
274	123	24	19
271	127	22	27
264	133	48	40
276	151	48	23
260	141	42	31
270	156	50	21
271	161	46	18
266	166	46	17
255	151	53	36
248	128	75	57
243	183	125	77
216	179	161	69
59	210	137	40
94	194	96	65
110	208	129	74
64	247	121	68
46	238	136	78
28	218	162	88
13	219	169	102
32	233	136	103
9	251	157	74
1	245	160	91
28	222	163	103
48	225	185	143
39	214	218	176
230	202	116	60
253	224	66	28
259	219	61	31
267	234	52	19
278	240	41	15
280	246	42	14
282	237	41	25
287	248	39	19
289	255	41	13
298	259	37	14
302	238	36	36
301	247	44	27
288	254	62	37
298	252	61	36
302	265	60	24
310	275	60	30
314	266	61	31
316	275	68	39
326	281	77	46
421	177	72	32
402	151	65	39
378	119	73	46
349	85	80	57
317	47	88	68
282	8	94	78
245	0	103	64
227	0	86	48
205	0	54	38
164	11	79	50
81	57	126	65
70	80	168	135
45	54	191	109
38	38	201	122
0	7	123	97
4	0	66	53
1	9	43	57
0	33	35	65
1	74	28	65
0	110	41	50
0	148	28	45
0	183	24	34
0	215	25	31
0	243	31	32
0	272	37	27
0	293	42	28
0	316	53	25
1	334	57	30
0	351	63	26
0	367	66	25
1	380	70	26
6	390	67	25
10	399	65	25
14	405	61	26
15	410	60	25
16	415	60	24
18	419	58	25
18	421	54	24
17	422	53	25
16	422	52	25
14	422	51	25
14	421	50	24
11	420	49	24
9	418	47	23
7	415	46	23
6	412	46	22
4	407	44	21
4	402	43	22
6	399	42	20
9	394	40	20
11	391	40	18
14	388	41	19
18	386	40	18
23	383	41	18
33	382	39	16
42	380	38	16
51	377	38	16
62	376	34	17
73	375	34	16
81	374	34	15
91	372	33	14
94	370	33	14
105	368	29	14
110	367	31	13
112	364	32	13
120	360	25	13
123	356	28	13
127	352	28	13
132	348	23	12
138	342	23	11
143	338	23	11
146	332	23	10
150	325	24	11
155	318	23	10
162	311	23	11
171	304	22	11
177	297	20	10
186	290	19	10
193	282	19	10
199	277	20	10
201	270	23	10
219	264	20	10
221	260	20	10
230	253	17	11
231	246	28	17
230	241	35	21
248	244	27	11
255	242	20	11
263	240	18	10
270	240	16	10
269	236	25	17
238	209	38	15
230	206	61	27
248	203	55	21
252	201	52	19
265	201	41	15
270	200	44	15
276	196	44	16
280	196	39	15
292	195	33	14
293	193	36	15
292	186	50	26
303	187	37	20
311	187	37	21
310	186	43	18
311	187	40	18
318	183	37	19
325	182	40	18
332	181	37	19
322	180	45	17
327	176	51	22
340	176	47	24
337	173	60	24
348	174	48	21
358	172	41	18
366	172	40	27
363	170	51	28
377	167	39	17
374	165	47	18
387	161	41	21
374	159	61	24
370	159	65	28
371	153	75	35
365	154	61	33
396	152	65	34
399	146	58	26
396	147	68	30
394	143	73	39
383	143	94	45
397	135	92	39
417	138	56	23
441	139	37	18
442	140	37	16
439	138	41	17
445	137	39	17
448	136	41	17
451	135	45	18
458	134	42	18
467	135	37	17
474	134	35	17
471	132	40	19
479	133	35	17
482	132	31	18
488	130	35	20
491	131	38	19
497	132	39	19
501	130	34	19
509	131	37	19
517	130	31	19
524	128	31	19
535	128	29	19
546	127	31	19
557	130	33	18
567	129	38	19
580	130	45	21
593	131	50	21
593	133	61	21
631	135	45	21
653	138	41	22
670	142	38	22
691	145	38	22
709	148	40	23
726	154	37	23
746	157	39	23
760	162	39	26
778	168	42	27
792	171	43	27
806	177	46	29
825	181	29	27
834	189	21	28
809	199	44	40
793	223	60	52
783	201	65	63
751	238	102	56
759	246	93	80
764	246	88	61
778	208	70	74
772	213	81	59
788	212	66	74
798	229	54	87
759	290	84	78
767	274	81	93
749	285	98	68
805	231	43	108
803	259	52	80
803	263	52	91
818	277	37	56
778	245	77	85
795	252	60	90
734	316	115	94
674	335	161	141
416	198	93	56
427	207	81	40
450	208	72	41
460	210	76	41
471	211	78	42
482	212	80	44
494	214	83	45
506	216	86	47
519	219	88	47
530	220	92	49
543	223	95	51
554	225	100	52
567	224	109	56
579	223	111	61
595	214	121	74
713	177	72	44
741	184	61	42
750	190	73	37
767	195	82	55
802	160	52	87
773	183	80	45
789	192	65	35
798	178	50	61
785	159	60	63
813	187	42	65
741	263	110	72
734	266	115	109
698	234	138	107
764	261	89	90
778	248	74	67
776	248	73	43
767	241	74	78
698	196	123	108
614	186	177	151
765	240	90	115
744	247	97	127
687	246	156	133
588	206	209	187
366	188	251	211
186	55	201	168
194	117	179	115
242	134	130	88
255	156	100	57
260	141	111	55
283	148	71	34
299	148	47	28
291	155	51	28
292	152	47	32
288	158	35	26
295	165	26	20
292	168	25	20
287	166	37	26
291	156	55	25
249	159	67	46
198	172	86	50
198	177	56	26
190	171	65	37
150	153	132	96
164	164	168	100
326	137	119	62
379	126	64	37
381	142	46	19
372	115	22	22
368	122	27	28
366	126	35	34
371	147	45	17
366	114	20	22
371	110	20	16
373	104	25	19
371	95	31	22
379	119	62	21
387	120	49	38
383	140	63	56
350	204	89	68
329	218	139	109
127	188	215	108
123	181	226	107
116	170	240	118
131	180	223	107
117	171	244	116
130	172	233	115
134	181	229	106
143	192	233	100
132	183	240	111
142	190	241	103
156	199	230	94
155	207	228	91
162	210	225	89
155	214	248	89
167	209	233	95
160	202	258	107
171	201	256	111
160	186	268	133
165	139	271	165
202	125	241	148
165	146	277	184
160	161	294	181
158	155	303	196
158	187	300	167
199	142	257	120
174	172	294	182
158	207	323	152
169	142	305	138
184	177	310	179
190	207	316	164
181	158	326	200
188	157	323	215
184	162	340	216
187	170	345	213
191	180	347	211
197	177	355	220
202	184	351	215
202	186	359	221
202	233	362	173
211	185	361	238
198	243	378	173
293	173	279	131
288	201	312	126
193	248	377	206
204	200	388	249
198	210	396	263
196	205	403	271
195	200	405	277
186	234	419	239
192	238	415	238
189	243	419	234
189	242	417	232
189	215	419	255
190	191	434	287
185	202	431	274
184	202	434	275
187	207	429	272
185	199	421	280
187	207	423	271
193	216	418	261
186	201	405	278
185	222	416	255
191	204	404	272
184	215	405	261
182	201	401	273
173	216	410	259
158	219	416	253
139	209	427	265
121	213	440	263
106	218	447	260
84	216	458	261
61	208	473	270
52	206	474	271
39	210	476	269
15	217	497	262
9	225	496	254
10	215	488	264
0	217	491	262
1	219	483	260
0	221	473	258
1	209	466	267
31	319	420	154
67	388	305	87
49	404	248	75
41	417	234	62
29	433	196	46
32	445	187	34
55	454	152	24
118	344	77	59
74	352	104	63
38	358	124	84
48	180	104	48
42	179	106	58
20	188	171	128
6	186	117	60
5	178	118	61
4	185	104	64
7	187	101	55
0	196	143	109
33	426	96	53
3	450	58	29
3	451	54	28
5	419	65	60
3	434	84	45
1	452	90	27
2	401	69	74
0	375	122	104
13	312	159	158
84	285	241	194
189	235	318	244
2	0	304	173
325	184	161	83
394	195	85	63
379	190	92	70
372	194	82	65
348	183	99	73
318	153	119	89
340	167	98	61
302	169	102	79
274	177	108	54
274	196	96	72
266	168	117	71
370	179	71	81
365	201	72	60
354	202	74	60
352	214	75	50
283	182	90	36
269	185	95	31
247	183	105	37
219	170	129	62
289	205	130	69
297	210	130	105
175	159	196	96
195	174	199	87
275	213	142	68
163	180	177	76
197	190	131	48
228	193	77	37
231	196	71	32
229	196	74	32
230	197	76	30
228	201	60	28
236	198	56	29
235	200	56	28
232	198	57	32
231	197	69	33
239	196	52	37
267	203	45	25
249	198	68	33
230	195	86	37
234	192	87	43
230	191	112	54
257	205	131	48
206	192	140	49
204	188	138	60
208	197	142	52
206	191	153	67
216	194	146	66
222	192	124	55
239	200	131	50
293	200	131	56
339	200	93	52
349	208	83	40
378	200	60	50
375	202	60	42
374	208	56	33
372	204	68	48
369	196	79	52
374	193	79	51
391	194	60	45
376	262	45	32
376	264	48	32
372	262	54	34
378	265	49	35
376	260	55	40
375	263	63	39
388	267	44	35
396	270	36	35
401	270	32	37
398	273	39	38
397	272	44	40
395	274	48	41
400	278	45	40
403	280	44	40
407	282	46	43
409	284	44	44
411	287	46	45
414	288	46	49
415	290	46	50
419	291	44	53
421	295	45	54
425	299	46	57
428	300	45	58
431	301	45	62
435	303	41	65
429	303	54	72
437	312	39	68
434	313	48	72
439	316	43	76
422	313	75	88
404	309	95	96
418	320	73	98
399	320	101	106
404	331	78	109
404	335	65	112
392	337	86	124
383	332	96	141
378	253	134	226
356	243	232	233
338	362	92	117
341	367	66	111
320	375	62	102
292	382	68	94
255	394	74	83
215	404	75	74
169	413	76	64
110	424	82	55
52	432	77	47
0	440	60	39
0	396	104	83
21	393	178	80
0	275	259	204
57	167	332	312
241	126	509	239
616	224	239	156
586	261	162	58
654	267	168	57
686	268	159	62
702	269	146	66
718	270	130	74
737	273	113	64
753	277	98	62
770	277	82	57
788	283	67	50
803	286	48	49
820	290	33	42
836	306	18	27
826	303	26	36
814	329	31	66
827	336	25	73
772	336	70	61
732	216	63	58
734	219	61	55
742	218	73	58
758	206	85	69
759	221	92	67
799	225	52	62
819	225	30	63
784	247	61	49
773	244	82	82
743	243	108	109
729	227	124	126
667	45	188	158
502	0	229	74
599	0	197	79
636	0	169	81
558	0	179	48
644	0	147	82
666	0	142	57
687	0	133	58
757	0	98	70
771	0	80	71
700	29	124	35
714	20	104	36
712	27	114	35
717	18	112	46
717	15	113	68
691	8	145	66
699	0	127	88
773	0	81	57
767	0	76	59
723	5	86	83
717	2	122	95
700	14	134	75
701	3	154	101
746	0	109	84
729	0	76	74
727	2	78	64
726	0	99	63
722	0	85	58
731	0	59	49
762	0	72	46
807	0	47	33
739	0	64	49
741	0	75	48
745	0	76	48
748	1	73	48
764	0	72	25
772	2	60	21
810	15	29	33
814	15	25	31
812	14	29	29
815	13	34	32
814	10	39	34
784	8	61	38
740	0	94	50
740	0	87	48
760	0	90	47
765	1	88	47
772	4	64	47
780	1	60	42
798	0	53	44
742	12	107	37
715	16	131	33
687	16	156	33
785	12	70	38
816	9	39	45
768	17	70	35
699	27	124	26
682	18	148	39
687	0	159	56
719	13	136	93
694	0	154	84
624	0	220	101
701	197	147	84
739	209	114	59
743	210	108	72
698	240	123	66
717	248	125	58
747	254	108	56
741	266	87	72
683	266	169	136
478	468	209	11
516	461	139	18
501	422	148	57
463	443	193	36
454	366	172	113
509	214	120	81
515	240	111	65
527	244	109	56
539	247	133	69
550	249	173	90
564	188	194	143
576	0	176	92
629	1	136	86
644	14	138	72
657	14	131	79
685	5	119	80
675	0	142	91
694	1	113	66
733	6	94	53
754	1	75	47
789	31	65	60
763	0	82	79
786	1	69	81
806	1	49	80
812	1	43	76
811	1	43	71
825	3	30	68
829	36	26	35
827	29	28	36
775	31	37	21
775	24	29	36
757	15	65	57
739	3	79	61
759	2	66	53
712	15	126	78
667	88	140	118
564	242	115	66
597	266	123	49
584	242	112	59
631	281	122	39
699	290	78	33
710	299	63	28
745	299	56	28
760	326	52	46
