700	343	27	21
707	346	27	21
712	348	30	23
719	349	27	24
728	357	27	22
734	356	28	25
734	353	41	33
744	359	36	28
745	354	54	42
736	346	62	47
769	355	40	40
768	364	44	32
774	356	53	48
763	347	70	54
798	355	50	44
769	339	81	68
786	339	67	66
787	334	66	71
814	359	38	48
753	374	25	17
759	376	18	12
763	376	18	11
772	377	17	11
779	378	18	11
782	377	19	12
790	377	20	12
795	377	18	11
798	376	20	12
805	374	21	13
808	373	23	13
815	373	18	12
822	372	16	10
825	370	18	10
830	368	16	10
835	365	19	10
838	361	16	11
843	359	11	10
843	351	11	17
819	341	33	24
790	348	32	31
770	380	18	17
771	378	16	12
774	376	14	10
778	371	11	10
779	366	11	10
780	362	11	10
781	354	12	11
781	349	13	11
780	342	17	14
782	337	17	12
781	332	16	13
784	324	23	17
780	315	25	18
786	314	21	11
793	309	14	10
798	302	10	10
798	296	15	12
799	291	17	13
801	285	19	15
807	280	16	13
813	278	13	10
817	271	14	11
823	267	12	12
827	262	12	11
833	257	11	10
838	253	11	10
839	247	14	13
817	242	27	24
792	236	31	22
795	236	26	21
810	235	18	13
813	234	17	11
819	233	15	10
826	231	14	10
831	228	14	10
835	225	14	10
843	226	12	10
837	229	12	10
841	229	12	10
824	220	12	10
829	219	11	10
834	217	12	10
837	215	15	10
828	213	25	23
786	208	21	14
795	208	17	11
799	208	18	12
802	207	19	12
807	207	19	12
811	206	18	12
800	206	33	24
776	206	43	26
778	205	45	27
781	204	48	28
780	201	55	30
785	202	59	30
788	203	59	30
754	226	40	27
758	226	42	29
762	225	44	30
706	209	30	21
709	211	35	20
711	211	33	20
715	212	35	21
716	213	35	21
719	213	35	22
721	214	36	22
725	215	37	23
727	217	37	23
730	218	39	25
733	219	38	24
736	221	39	25
741	223	40	25
743	224	40	26
747	226	41	27
752	228	41	27
756	230	42	27
761	232	42	29
767	235	43	29
771	237	44	30
777	239	46	31
784	242	48	32
789	244	48	34
795	248	49	34
756	297	41	27
762	303	41	26
768	310	42	27
778	318	43	29
783	326	46	31
791	334	47	31
801	346	46	31
809	357	43	31
819	367	34	32
832	381	22	33
842	397	12	26
832	378	19	13
825	363	22	20
798	356	27	25
812	326	16	14
822	344	13	11
825	355	16	12
833	371	12	11
826	353	19	13
829	365	25	14
832	382	21	12
839	404	16	12
843	420	12	11
836	412	18	13
823	413	27	30
789	425	44	36
744	404	72	66
652	426	60	44
686	456	28	22
675	469	32	10
681	456	30	21
667	447	45	31
613	404	66	54
585	308	32	43
609	305	55	34
611	304	63	50
593	325	57	50
597	333	50	47
605	341	35	43
599	356	61	52
612	352	43	42
621	359	36	41
628	367	61	50
635	369	36	44
639	375	42	44
638	377	55	55
656	384	39	44
657	388	48	52
671	392	45	50
682	396	43	45
689	395	47	49
692	398	56	55
712	403	44	49
720	406	44	49
649	404	25	15
670	407	15	11
679	409	13	10
675	406	21	18
664	415	21	17
640	435	25	19
623	407	25	17
630	409	25	18
640	410	25	17
653	409	23	19
663	407	18	16
675	410	22	22
687	407	21	17
696	404	23	23
706	403	23	23
720	398	24	22
735	399	17	14
747	394	16	14
745	393	14	14
758	389	15	16
770	386	16	16
787	381	18	16
800	376	17	17
813	372	17	17
829	364	18	17
841	359	13	17
835	351	20	40
797	357	46	39
748	331	50	46
728	256	22	16
735	247	15	14
736	239	16	15
737	233	18	17
738	224	19	16
736	218	23	16
736	214	23	16
736	206	23	15
737	202	20	14
734	196	23	13
735	191	23	13
733	185	24	14
730	183	25	10
726	178	27	12
722	174	34	20
716	199	42	29
668	180	32	23
668	179	23	16
671	180	20	13
669	179	21	13
668	176	20	15
668	181	22	12
668	180	19	11
670	177	18	15
668	179	18	13
658	172	18	14
667	180	16	12
666	178	17	14
665	179	21	15
668	182	16	11
669	183	18	12
670	183	17	10
671	183	17	11
669	179	21	17
663	177	31	20
657	173	37	27
662	180	31	17
669	184	26	16
671	183	22	16
675	185	17	12
670	178	25	19
671	184	25	15
670	180	30	20
672	183	28	15
670	180	33	24
681	188	18	11
684	188	14	12
686	191	13	10
686	191	13	10
689	193	12	10
690	192	13	10
688	192	16	10
689	191	19	10
694	195	14	10
693	193	18	10
696	191	17	11
702	195	13	10
704	196	13	10
707	198	13	10
711	198	13	10
713	198	14	10
716	200	13	10
718	199	15	10
722	201	15	10
724	201	17	10
728	203	16	10
730	203	19	10
735	205	19	10
742	206	18	10
745	208	16	10
751	208	16	10
753	209	21	10
760	211	20	10
765	212	20	10
772	215	22	10
776	215	22	10
780	216	23	10
783	217	26	10
791	218	25	10
795	222	32	11
801	223	33	12
810	226	24	10
818	229	25	10
827	231	24	10
837	234	17	10
822	235	24	21
816	210	27	11
818	214	23	10
823	217	19	13
810	221	36	26
783	247	60	50
727	273	128	89
591	225	210	192
466	236	136	65
391	281	47	20
394	286	42	14
392	287	36	14
386	290	42	11
384	290	39	12
380	290	41	12
377	292	38	12
375	295	38	12
372	296	40	11
370	299	35	13
367	301	39	11
366	302	36	11
365	304	40	13
364	305	40	12
363	308	41	12
362	310	41	12
363	311	40	14
362	313	41	14
361	314	42	14
360	315	43	14
362	317	43	13
363	317	42	14
364	319	41	13
366	319	41	15
366	320	43	14
367	321	40	14
368	321	41	15
370	323	42	14
372	322	39	15
372	323	43	13
374	325	42	13
377	325	40	13
378	325	40	13
381	325	39	14
383	325	35	14
385	327	39	13
385	327	40	14
390	329	41	14
391	330	41	14
394	330	40	14
397	331	39	14
399	331	40	15
404	332	39	14
404	332	40	14
406	334	39	13
410	335	35	14
413	334	40	16
414	334	37	15
418	334	31	14
421	334	32	14
424	334	40	13
427	334	37	14
431	333	37	13
433	332	34	13
436	331	35	14
436	331	34	14
442	330	31	13
444	329	30	13
447	329	29	13
450	328	30	13
451	326	30	14
454	325	34	14
457	322	34	16
462	321	24	15
460	320	34	17
461	318	36	19
463	318	33	18
464	317	32	17
465	316	29	18
466	314	29	19
466	312	30	20
467	311	22	20
438	320	28	21
435	321	27	22
435	327	27	23
425	326	43	38
417	317	59	52
319	289	38	15
330	290	16	12
327	292	14	10
313	292	22	12
314	293	15	11
304	293	22	11
298	294	28	12
296	296	19	12
288	299	24	11
282	300	26	12
272	301	37	11
271	303	29	12
262	304	38	13
260	304	33	13
255	306	40	13
254	306	35	13
247	307	42	13
249	309	33	12
242	310	32	12
239	310	32	13
235	311	30	12
232	312	30	13
233	312	27	13
229	311	28	13
225	312	29	13
223	312	31	13
222	312	33	13
225	313	23	13
223	313	23	12
216	312	28	13
224	312	17	12
222	311	18	13
222	311	18	12
222	311	17	11
214	311	34	12
215	310	25	12
210	310	39	12
212	309	31	13
211	308	37	14
211	308	30	14
214	308	26	12
214	308	26	13
215	307	34	12
219	307	24	13
215	305	32	13
222	306	22	12
224	306	23	12
226	307	27	11
226	307	35	12
228	306	32	12
231	307	34	12
231	307	35	12
234	307	35	12
238	307	34	12
245	309	28	12
250	309	24	11
254	310	17	11
255	309	19	12
258	311	20	12
258	312	30	13
258	314	36	13
263	315	33	13
264	317	37	13
265	319	40	14
275	320	26	14
279	323	25	13
280	325	26	13
283	327	37	14
288	327	34	15
293	330	34	14
298	331	34	14
301	331	35	14
306	334	35	13
311	335	27	13
314	334	31	15
320	336	34	14
323	337	35	14
327	336	38	15
334	336	35	15
339	337	32	14
344	339	35	14
350	338	28	14
362	339	21	14
361	340	34	13
367	340	33	15
369	339	47	15
378	339	37	16
385	338	31	14
389	338	27	14
392	338	33	14
398	336	34	14
401	336	35	15
406	335	35	15
410	335	28	14
414	334	28	14
416	332	30	14
421	330	28	14
423	329	35	14
427	328	35	16
429	326	36	16
431	327	35	16
433	325	33	16
435	324	34	16
435	323	34	15
437	323	32	17
445	323	18	14
440	324	26	15
436	323	36	16
437	324	36	15
436	322	37	16
434	323	38	17
432	324	39	16
429	326	40	16
428	326	38	15
423	328	40	16
421	330	39	16
418	331	32	15
413	334	38	14
408	336	40	14
405	338	39	14
398	338	40	15
394	340	38	14
403	342	27	13
386	343	42	16
382	345	40	15
380	345	42	17
374	346	47	19
376	349	43	16
368	351	44	15
371	353	37	14
366	354	43	14
364	355	40	15
367	356	35	18
367	357	35	15
368	359	33	15
363	360	38	15
369	360	32	16
365	361	41	15
363	361	43	17
366	361	40	16
368	361	40	16
369	360	41	16
370	360	42	16
373	359	41	17
375	358	42	17
379	358	39	17
381	358	41	16
386	358	41	15
395	356	32	15
398	356	32	16
397	355	41	15
402	353	36	16
402	354	38	17
411	352	32	15
414	352	30	15
419	352	29	15
421	352	28	15
421	351	32	15
422	350	35	16
428	350	31	15
430	348	32	14
430	346	35	15
437	345	30	16
429	344	42	15
430	341	45	15
435	340	41	15
438	337	42	15
449	335	32	15
445	334	38	14
446	331	41	15
447	329	41	15
449	327	42	16
455	326	39	15
455	325	42	15
457	321	43	15
459	319	44	15
460	319	44	14
464	316	40	15
465	314	43	15
469	314	40	14
470	312	43	14
469	310	52	15
471	308	45	16
473	305	40	14
476	304	42	14
478	302	41	14
480	299	41	16
480	298	41	14
481	296	44	17
483	293	43	15
486	293	43	15
485	292	43	15
486	290	45	15
488	288	44	16
489	287	43	15
491	287	42	14
494	286	40	14
494	284	42	15
505	282	30	15
494	281	42	15
494	280	42	16
494	277	41	15
494	275	41	14
494	274	41	14
501	271	38	15
500	270	34	15
498	270	35	14
500	268	29	19
500	266	27	14
497	265	28	15
494	263	34	14
