6	653	217	199
1	635	174	219
0	621	157	231
1	608	141	238
1	577	133	227
1	572	123	210
2	563	117	188
0	549	116	172
1	535	120	163
0	522	115	151
0	508	117	144
1	499	119	134
1	484	121	128
3	475	125	117
4	467	141	107
10	456	131	103
18	450	127	95
26	441	125	90
34	435	125	88
46	430	119	84
56	426	117	79
66	421	114	75
76	416	113	75
86	414	113	70
97	410	109	68
108	408	107	65
118	405	105	64
129	403	105	63
139	402	104	63
148	400	104	63
159	400	102	58
168	399	102	58
180	398	98	59
189	398	99	57
194	396	102	59
206	399	98	58
213	401	98	57
221	403	98	52
231	405	95	52
238	408	94	50
245	411	93	50
251	413	94	49
258	415	93	49
264	418	94	50
269	421	95	50
275	423	94	51
280	427	94	52
287	431	92	51
291	435	92	53
297	439	89	53
303	444	86	52
306	447	88	53
313	450	85	55
319	452	84	56
317	457	85	58
314	457	86	64
311	465	85	60
308	467	84	60
304	471	84	59
300	473	82	61
297	473	83	64
293	476	83	64
290	476	85	66
288	477	88	66
285	478	83	65
282	479	85	65
279	476	83	67
277	478	82	65
277	475	82	66
274	474	81	67
271	472	80	66
269	471	81	65
266	470	81	63
264	468	79	64
260	465	80	65
257	464	79	63
253	464	79	63
250	463	77	59
247	459	77	61
243	457	76	62
238	454	76	61
234	452	75	58
230	450	74	57
226	449	74	54
223	444	73	55
220	443	73	52
216	439	72	54
212	437	72	51
209	433	72	53
206	432	72	50
204	432	71	48
203	430	70	48
200	431	70	46
198	430	70	46
196	431	71	44
196	430	70	43
193	430	70	42
193	431	69	40
192	431	68	41
192	431	68	40
191	431	67	40
190	432	66	39
189	432	67	38
189	432	67	39
188	433	67	39
188	432	66	39
189	434	66	38
188	433	66	38
188	434	66	38
189	435	65	37
188	435	65	37
189	435	65	36
189	435	64	37
190	436	64	37
189	435	64	37
190	435	64	37
190	436	63	37
190	434	63	39
190	436	64	37
191	436	64	39
192	435	64	39
193	437	63	37
194	436	63	38
196	437	62	37
197	437	63	37
198	438	63	37
200	437	63	37
199	437	64	38
203	436	63	38
206	436	63	37
208	436	63	38
210	435	63	39
211	435	62	38
212	435	63	38
215	434	62	38
215	434	63	38
217	434	63	39
218	433	64	40
222	433	60	40
223	434	62	39
224	433	61	39
225	433	62	38
228	433	61	38
229	432	61	39
230	433	60	38
231	432	61	39
233	433	60	38
233	433	60	38
235	431	60	40
236	431	61	40
236	432	61	39
237	431	60	40
237	431	61	40
238	430	61	40
238	431	61	40
238	430	62	40
238	430	63	41
239	428	62	41
240	430	61	40
239	429	60	40
240	430	60	38
239	429	60	40
239	428	61	42
238	427	62	43
238	427	61	43
238	426	61	45
238	426	61	44
238	427	62	43
237	425	63	45
239	425	61	45
238	426	63	43
238	423	63	45
238	424	63	46
238	427	63	42
238	425	63	44
238	425	64	43
238	424	63	47
238	424	63	48
238	426	63	46
238	425	64	49
238	426	64	49
238	425	63	49
237	426	63	50
236	425	62	51
232	426	62	51
232	426	63	50
231	427	62	51
228	426	61	52
225	425	61	54
222	425	61	55
220	426	59	53
216	425	61	56
213	425	59	57
209	424	60	58
206	426	61	61
203	430	59	59
200	430	58	60
195	430	61	62
193	433	60	62
190	436	59	63
188	437	58	62
183	440	60	60
181	442	59	59
177	445	62	59
174	446	62	59
173	448	60	57
167	449	64	56
163	449	66	54
163	450	62	51
159	450	64	50
156	449	65	49
148	448	71	50
149	447	69	47
142	446	74	45
143	444	72	44
140	442	69	42
138	440	71	41
134	438	76	41
133	437	69	38
129	435	72	37
126	434	73	36
125	433	74	35
125	433	74	34
123	432	71	34
123	433	74	34
122	433	72	34
121	432	72	34
121	433	71	34
122	435	72	34
122	435	72	35
123	437	71	35
123	439	71	35
125	439	70	36
125	442	70	37
127	443	70	37
127	445	70	39
129	447	69	39
130	447	69	39
130	448	68	39
132	449	68	40
130	450	73	41
132	451	70	41
136	451	67	42
138	451	66	42
138	451	68	43
141	450	67	45
143	450	67	45
145	451	66	44
146	450	67	45
150	450	66	46
152	449	66	46
155	448	67	48
158	448	67	47
160	447	68	47
163	448	68	47
167	447	69	48
169	447	70	49
172	447	70	49
174	448	72	48
176	448	73	49
178	448	75	52
183	449	73	50
184	450	75	51
188	449	76	51
188	449	79	54
188	449	81	54
193	448	80	55
192	446	84	56
193	445	87	58
193	446	86	57
195	446	85	56
195	445	88	55
194	443	89	58
193	441	91	57
193	441	92	57
192	440	94	57
191	440	96	58
191	439	98	58
187	439	101	58
187	439	102	59
188	439	101	62
189	439	102	63
187	442	105	64
186	441	107	62
185	440	106	67
184	438	108	74
182	441	111	66
180	438	110	69
180	437	110	70
177	438	112	67
174	436	113	66
171	433	113	65
167	432	113	67
163	430	114	67
156	427	117	66
152	424	117	62
144	420	119	61
141	416	117	60
132	411	118	61
127	402	116	66
117	399	119	66
106	394	126	69
106	391	119	71
99	391	122	67
97	389	116	65
95	391	108	63
95	395	109	60
92	393	102	56
76	397	116	57
65	405	121	58
68	409	115	55
60	416	119	53
58	425	114	51
53	432	118	50
48	439	116	49
47	449	112	48
41	459	117	48
39	470	123	47
35	481	125	52
29	488	116	54
30	500	110	55
29	510	108	60
27	519	108	63
26	527	107	69
20	536	112	74
15	545	117	77
21	554	110	82
23	560	111	85
25	568	108	88
28	576	107	89
31	579	105	95
33	583	103	98
36	587	104	99
40	592	103	97
48	589	99	101
51	590	99	99
57	587	97	99
62	586	96	98
68	586	95	95
74	584	94	93
78	579	93	95
83	576	92	103
86	574	94	94
94	568	91	95
99	563	90	92
101	560	92	91
107	556	90	90
110	549	93	91
115	544	91	91
121	540	89	88
125	535	89	86
127	530	90	84
133	525	90	81
137	519	89	83
142	512	90	92
145	505	90	81
150	494	90	84
154	497	91	74
159	487	90	81
161	482	91	77
167	478	91	74
172	471	91	75
176	466	92	74
181	463	92	75
184	448	92	81
186	453	93	70
188	452	95	69
191	449	96	68
197	449	96	67
200	445	98	67
204	443	97	70
207	443	98	70
212	440	98	74
217	442	99	72
219	443	103	69
224	440	103	71
228	453	104	58
232	440	103	73
235	441	107	70
237	439	116	77
238	441	117	73
242	440	118	75
243	441	118	74
247	441	117	74
248	442	122	75
251	442	125	74
255	443	122	74
256	442	122	76
259	443	123	76
260	445	125	75
261	447	131	77
264	446	135	81
265	446	142	85
265	447	127	80
267	447	128	81
267	445	130	85
267	445	132	84
267	445	137	85
266	446	138	84
266	446	141	88
265	448	141	86
265	447	143	88
263	450	143	85
261	447	145	87
259	450	147	88
260	448	143	87
256	449	146	88
256	448	147	93
253	449	136	91
256	448	135	92
255	449	135	88
256	449	134	86
257	449	138	88
256	448	140	89
255	448	141	91
255	447	144	92
256	446	144	92
254	451	143	88
256	452	143	89
257	455	142	88
257	455	145	93
257	459	145	96
259	465	150	95
258	467	156	99
260	471	145	96
263	474	143	97
266	477	152	104
270	480	158	110
269	482	156	110
273	487	160	107
275	491	164	106
279	494	168	110
281	499	172	109
284	502	171	111
287	506	172	111
289	509	174	113
293	510	177	116
291	510	178	118
295	506	179	124
295	501	177	128
298	507	178	121
301	509	175	120
302	509	177	119
301	508	178	119
301	506	176	115
304	503	175	117
299	497	176	120
294	495	184	117
294	491	185	116
295	487	184	113
292	484	176	110
290	479	186	109
286	472	189	108
282	465	189	108
294	464	182	104
300	457	177	102
311	450	165	100
321	441	156	98
325	431	153	94
329	420	148	93
342	412	136	87
348	403	129	84
347	386	131	90
347	377	129	90
364	373	114	80
357	366	122	76
375	355	104	75
382	346	97	84
383	337	94	94
386	326	91	106
388	316	90	112
391	307	87	65
389	300	90	61
389	287	89	65
385	278	92	67
381	269	95	68
386	261	91	75
380	255	97	74
356	253	121	74
352	250	125	76
349	237	128	89
344	236	135	91
322	233	156	98
291	234	186	103
253	234	202	113
209	239	211	122
115	248	263	129
53	254	285	137
0	270	289	142
0	282	246	144
0	314	216	110
1	341	123	91
1	357	61	71
3	324	69	45
24	342	70	29
25	341	79	29
15	323	99	49
10	319	90	43
0	322	45	34
0	325	33	28
0	333	42	19
4	328	53	24
29	335	52	24
56	334	43	19
52	332	50	22
45	324	72	34
65	331	66	22
83	332	47	20
62	337	45	20
75	340	36	22
81	344	48	23
99	347	47	26
64	349	79	24
151	370	31	16
164	379	33	16
140	369	48	27
97	359	66	32
120	341	60	43
161	350	56	42
194	358	54	40
224	362	52	41
248	365	51	43
270	372	49	41
288	374	47	43
303	375	46	43
315	377	47	42
326	378	46	46
327	377	49	46
338	378	44	44
341	377	44	43
344	376	44	43
344	374	46	44
345	374	47	43
343	374	46	44
340	373	46	43
338	371	48	43
334	370	48	44
331	367	48	42
327	366	51	45
318	364	53	43
314	362	50	41
304	359	53	41
292	357	53	40
278	355	54	39
261	353	50	38
240	351	55	37
219	351	55	37
194	349	90	36
170	348	58	36
115	342	88	39
112	344	79	38
80	344	68	38
49	341	68	38
14	342	75	39
0	349	61	32
0	350	36	26
0	361	44	36
0	362	20	27
2	399	40	17
0	400	14	15
1	403	21	15
0	392	27	33
0	365	24	18
0	359	40	46
4	321	79	46
7	320	83	60
18	300	95	73
191	455	75	56
191	448	72	58
193	441	69	55
194	433	69	54
196	427	68	51
197	426	66	41
197	413	64	46
199	411	66	38
203	398	62	42
206	392	62	42
209	386	60	39
212	379	58	37
214	373	59	40
217	367	56	40
218	359	55	37
223	354	50	35
223	347	49	36
223	343	51	35
223	335	50	35
224	332	48	33
223	325	48	35
223	321	47	33
222	319	44	31
219	313	42	34
217	310	39	29
214	302	40	33
202	298	53	32
204	294	48	32
206	289	43	33
202	287	42	34
199	283	41	34
196	281	42	32
193	279	40	30
190	276	38	29
187	275	37	29
184	274	36	27
190	264	29	30
189	263	28	27
190	266	27	22
189	266	27	22
189	265	25	21
189	265	27	21
190	264	28	20
190	265	31	19
189	264	31	20
190	263	31	20
191	263	33	21
191	262	33	20
193	262	36	20
194	260	38	21
196	260	35	21
185	249	47	31
197	253	37	27
196	261	31	19
206	257	27	21
208	257	29	19
211	256	28	20
215	255	25	21
219	256	21	18
222	255	18	17
222	254	19	17
224	254	20	17
224	253	22	18
226	254	23	17
228	256	22	16
229	257	22	16
230	257	24	16
234	259	22	15
238	261	19	15
237	265	24	12
240	266	24	15
242	269	27	15
245	273	25	17
250	277	23	14
252	281	21	13
254	285	25	14
256	288	26	14
256	292	26	13
261	297	22	14
266	302	22	13
267	304	23	14
269	310	26	13
270	312	30	14
265	315	35	14
266	315	33	17
269	317	31	17
263	319	35	16
263	321	33	16
262	322	33	16
260	322	34	16
260	323	28	16
257	325	29	15
255	326	29	16
253	327	29	16
252	327	26	17
245	329	31	18
232	324	46	28
220	311	55	60
222	313	50	62
223	316	47	61
227	318	46	60
230	321	46	61
235	324	43	61
232	327	50	61
231	327	55	64
228	330	62	63
224	331	69	65
227	339	72	61
225	342	79	62
216	343	43	30
220	349	28	21
221	350	27	22
222	351	26	22
222	354	26	22
222	357	26	23
222	358	27	23
224	359	27	23
224	361	28	24
227	363	27	23
220	364	37	27
230	365	31	27
235	366	29	30
239	368	30	29
237	369	37	32
246	375	35	23
250	374	37	28
256	371	32	30
262	374	36	28
266	379	39	25
267	375	43	30
277	379	36	28
281	374	38	35
286	375	36	34
289	372	41	33
291	360	48	47
296	365	43	46
300	369	54	57
298	369	71	61
306	370	66	43
306	369	47	44
310	373	42	38
311	372	44	41
313	374	51	40
315	376	46	39
315	376	47	39
316	376	55	48
317	378	50	40
319	380	47	39
319	382	49	38
321	385	49	36
319	388	49	36
321	389	49	46
322	392	52	38
322	394	52	37
322	398	51	38
321	401	50	35
322	403	52	35
321	405	52	36
321	407	51	37
321	409	53	37
320	410	54	36
318	408	53	36
318	409	52	36
315	408	54	37
311	406	56	39
310	404	55	39
306	403	56	41
301	401	57	48
299	399	58	38
296	398	57	38
291	397	59	40
289	397	59	40
286	397	59	40
284	399	59	41
283	400	58	44
281	403	59	44
280	408	60	43
278	412	62	44
278	417	62	46
277	423	63	46
275	430	65	47
275	435	66	48
272	439	69	49
272	445	68	50
270	448	70	51
269	450	70	55
267	452	72	54
267	452	71	55
265	451	71	56
265	452	70	57
265	449	69	59
267	446	65	62
269	444	59	60
271	441	54	63
277	439	51	64
284	437	41	61
285	436	37	63
286	434	37	63
281	433	42	62
284	432	47	62
279	434	57	61
279	433	59	59
279	436	66	53
278	438	76	56
281	436	74	54
284	443	76	52
286	444	67	55
293	445	64	58
297	447	51	59
301	448	48	65
302	452	42	70
303	455	41	69
304	458	44	70
303	462	45	73
301	466	51	71
296	470	56	73
287	475	64	68
281	478	69	68
275	480	69	66
270	483	68	63
266	485	65	61
262	485	62	65
260	485	57	70
258	486	50	67
257	484	46	66
257	484	39	65
258	485	34	65
258	485	32	59
254	486	34	61
252	487	35	66
249	489	35	57
240	489	43	61
234	491	49	59
229	493	55	56
225	496	57	53
222	497	55	53
222	500	50	53
221	500	43	59
221	503	33	59
217	506	25	62
212	510	20	57
205	512	21	57
198	516	25	57
189	518	31	56
178	521	38	53
169	523	41	52
160	523	44	51
152	523	46	51
146	523	45	50
140	520	45	51
136	521	43	48
129	517	45	50
122	519	47	41
119	509	45	48
114	508	46	46
110	485	45	63
107	487	50	56
104	478	45	55
95	473	56	51
72	464	86	49
72	455	89	50
87	444	55	59
88	437	47	48
88	424	46	53
87	418	43	47
86	407	42	50
87	398	40	49
90	389	29	44
93	382	26	44
97	377	24	43
99	372	22	43
94	370	28	43
94	370	30	40
90	369	37	38
93	368	36	43
90	379	38	29
93	380	37	30
95	381	33	35
98	381	30	36
99	383	28	31
101	383	26	30
95	383	33	27
92	381	34	28
94	380	34	23
92	377	35	24
88	375	39	25
89	371	38	28
90	366	36	31
95	361	34	34
97	354	35	38
101	351	35	38
110	348	29	36
114	347	31	33
118	348	33	31
125	350	30	27
125	349	36	27
140	350	28	28
140	354	34	25
147	358	30	23
153	359	37	25
163	364	29	25
170	366	26	33
178	370	25	31
187	373	24	36
190	378	26	38
193	381	29	33
196	385	31	31
197	385	37	31
199	387	39	31
203	385	38	32
209	386	33	34
214	387	29	33
217	390	36	26
227	379	25	35
235	376	19	35
235	373	23	37
246	373	20	28
242	371	31	31
246	368	27	30
244	365	36	29
245	365	43	27
251	362	37	30
254	358	34	33
258	356	27	33
261	353	22	34
262	353	18	36
263	353	18	37
264	352	16	39
264	353	24	38
260	354	27	35
256	355	32	32
254	356	35	30
254	357	35	29
254	356	34	27
255	356	32	28
260	355	27	31
262	354	25	31
265	354	24	30
266	353	23	31
267	352	23	33
268	353	24	32
269	355	24	29
269	355	24	29
269	356	29	29
269	352	31	31
269	354	35	29
269	356	35	27
269	356	35	28
267	353	31	33
267	354	31	34
266	355	24	32
265	356	23	36
263	357	23	38
260	359	22	38
255	361	26	37
248	363	31	32
240	363	36	31
235	362	37	29
231	359	37	31
228	359	33	30
225	357	30	32
225	354	26	34
227	349	21	38
221	347	23	30
223	343	21	35
223	344	19	32
222	344	19	30
221	346	21	23
218	347	25	21
217	346	28	22
215	342	30	24
212	342	32	26
217	346	28	24
213	343	31	30
210	344	31	35
202	341	50	35
203	349	33	35
203	349	28	38
194	353	31	33
192	356	23	36
188	358	25	34
182	361	30	32
176	363	32	30
171	365	34	30
166	367	35	27
163	368	34	28
159	369	35	27
152	372	38	27
149	373	38	27
145	373	37	32
144	375	33	31
138	374	35	31
134	375	34	31
128	374	34	32
123	373	33	32
116	373	33	32
111	374	33	30
108	374	29	27
96	371	33	30
90	368	38	33
88	368	34	34
83	365	36	31
81	365	35	31
78	364	36	33
80	363	34	37
82	364	34	28
84	363	33	27
87	362	32	26
94	361	29	24
96	360	31	24
101	359	32	25
108	359	29	23
113	357	30	25
121	354	28	23
127	355	30	19
129	354	33	18
140	352	27	19
143	351	32	17
148	351	28	18
151	350	28	20
156	349	27	19
157	347	28	18
159	345	27	19
161	347	26	20
165	342	25	20
165	344	25	17
171	342	20	15
169	342	22	16
173	339	19	16
172	338	20	16
166	335	26	17
168	334	25	18
170	332	24	19
171	329	26	19
174	326	25	17
174	324	26	18
173	321	29	21
176	319	28	21
179	316	25	19
182	313	24	18
185	311	24	18
189	308	23	18
192	305	25	19
195	304	23	19
200	300	21	18
206	301	19	17
209	298	19	17
214	298	19	17
221	297	16	18
223	297	18	19
227	295	23	19
232	294	21	22
236	300	19	17
241	300	20	18
247	300	19	17
254	301	18	18
260	303	16	16
264	306	18	16
265	309	20	21
269	314	20	20
275	317	19	15
280	320	18	17
283	324	18	15
284	329	21	20
286	333	23	20
288	337	23	21
290	341	23	20
294	346	22	19
296	349	22	19
301	354	20	16
302	359	19	18
300	364	23	19
301	367	25	21
301	373	24	21
301	378	25	23
279	377	61	48
181	294	85	42
168	294	105	47
168	291	95	52
170	304	110	47
168	297	110	60
170	307	114	50
180	314	98	48
179	312	98	52
57	312	62	23
59	316	61	22
60	319	62	23
58	323	65	23
64	326	61	22
62	329	66	23
67	332	64	24
61	336	71	23
57	339	81	23
67	341	58	25
76	347	42	22
82	353	31	21
82	356	47	20
90	359	28	23
94	363	25	22
99	366	22	21
105	370	19	21
107	374	20	21
108	378	21	21
110	382	22	21
114	385	20	22
117	389	22	21
121	391	21	21
124	394	21	21
127	397	22	22
129	401	24	22
136	403	22	23
136	407	23	22
140	411	23	22
144	416	20	22
149	417	20	25
150	424	21	23
153	430	21	23
153	435	22	24
154	442	22	24
152	448	22	25
149	456	24	24
146	464	24	24
142	473	24	24
137	480	24	25
132	489	24	25
127	496	24	26
121	505	24	29
114	516	25	29
108	528	25	28
99	539	27	29
86	546	35	37
80	558	34	38
73	578	30	35
61	596	30	33
52	615	30	29
38	633	32	32
26	651	34	34
12	674	34	35
0	695	36	40
0	713	24	35
0	707	55	96
0	832	50	23
2	797	35	57
4	807	127	48
0	826	91	29
3	729	75	114
0	656	78	182
0	446	79	110
136	307	40	32
135	305	35	25
135	309	34	21
134	304	33	21
132	303	35	21
131	301	33	21
131	302	35	19
131	302	35	19
131	302	34	19
131	304	35	17
133	306	34	17
134	309	35	16
135	310	36	17
137	313	36	16
138	317	36	16
140	318	35	18
141	320	37	19
142	325	37	16
143	326	38	19
146	332	38	15
149	332	38	17
150	334	38	18
149	337	40	17
150	341	40	16
149	343	43	16
154	346	38	15
158	349	36	16
158	352	38	17
160	355	41	19
158	361	44	18
161	366	43	17
164	371	43	18
166	375	42	20
168	380	44	20
173	386	42	21
175	392	44	21
177	398	44	21
181	404	45	22
184	409	46	24
190	413	44	24
192	420	45	25
197	421	45	27
199	425	46	29
204	430	46	29
208	433	47	30
212	436	46	31
216	438	48	31
220	439	47	32
224	442	47	33
227	443	48	33
231	442	48	34
234	444	49	33
239	445	47	33
241	443	47	35
243	444	48	34
246	443	48	34
249	441	48	36
252	439	47	35
255	437	47	35
257	435	47	34
259	433	46	35
261	430	47	35
263	430	47	33
265	426	47	34
266	425	46	33
266	423	48	34
270	421	47	33
270	419	47	33
273	417	46	34
273	416	48	33
273	413	48	35
274	414	46	33
275	412	47	35
275	413	47	33
275	412	47	34
275	411	48	35
275	410	48	35
275	410	48	35
275	410	48	35
274	410	47	35
273	410	49	36
272	410	49	35
270	410	50	37
271	410	50	37
271	412	50	36
270	411	51	39
269	413	51	39
268	412	52	40
267	413	52	42
266	415	53	41
264	416	53	41
263	414	54	47
263	419	53	45
263	420	54	49
260	424	56	41
260	424	57	43
261	424	56	46
260	426	56	48
261	428	55	47
260	429	56	50
259	430	56	49
259	431	56	50
260	432	58	50
260	433	59	53
258	433	61	52
258	434	61	54
259	432	61	56
255	432	62	57
253	429	62	60
251	433	63	56
248	431	65	61
246	431	66	58
244	431	66	58
243	429	68	59
241	428	70	60
239	429	71	59
238	425	71	61
235	423	74	63
237	422	73	61
233	420	77	63
233	419	78	62
233	417	79	64
234	415	81	64
233	414	83	65
234	412	84	65
234	411	86	64
234	409	87	66
235	407	90	65
236	406	92	65
238	405	93	64
240	401	95	68
242	400	96	68
246	400	99	67
248	398	102	73
250	397	104	73
253	397	105	74
256	396	103	72
263	396	106	71
272	396	100	71
280	395	99	77
282	395	105	85
285	395	107	90
285	390	108	104
290	382	112	117
292	383	108	122
297	375	108	131
297	399	121	109
302	416	132	95
301	428	135	85
301	432	145	92
302	442	141	89
300	445	141	100
298	452	138	95
298	455	137	106
298	456	141	104
297	453	127	105
299	448	126	105
298	441	113	106
300	433	110	107
305	424	103	107
306	416	103	108
306	407	99	111
309	401	95	110
310	396	90	107
315	390	93	110
317	387	93	109
318	381	101	111
323	380	84	105
326	377	83	105
328	368	84	104
331	366	87	106
335	363	87	101
337	356	90	105
339	351	92	101
342	348	92	101
345	346	90	100
344	345	92	96
342	342	92	96
342	344	94	94
340	344	95	94
336	344	99	95
334	344	101	96
333	349	103	95
330	350	105	96
330	356	108	95
328	358	112	96
327	364	110	96
326	368	110	95
323	371	111	98
322	375	113	99
321	381	112	99
318	385	111	103
317	394	108	101
314	397	109	104
310	401	110	106
305	407	118	107
300	413	113	109
295	418	115	111
289	422	113	114
282	427	113	117
276	432	110	116
268	436	114	121
260	441	118	121
252	442	114	125
244	443	114	129
236	445	115	131
221	447	122	132
215	450	123	133
201	455	124	135
191	454	128	138
183	452	125	141
169	456	135	140
160	454	141	143
154	450	134	145
141	454	140	145
136	449	138	144
128	447	142	146
119	448	147	147
113	451	147	143
107	450	150	148
94	448	164	148
92	449	157	145
89	441	156	156
82	446	164	152
82	443	160	155
71	442	175	159
71	443	174	162
65	447	183	162
67	454	178	160
62	455	182	166
61	462	185	173
61	467	184	180
60	467	188	187
59	480	192	187
60	490	192	193
61	502	195	198
63	503	197	215
68	517	197	215
73	527	197	220
77	534	197	229
86	549	196	230
92	557	198	237
100	570	199	237
106	575	202	245
119	583	198	248
129	599	197	237
141	604	192	240
155	610	188	236
167	618	183	228
174	619	182	228
186	617	179	226
195	619	176	213
204	618	168	208
210	619	165	204
218	618	158	190
227	613	150	187
226	608	147	186
232	613	140	171
233	605	139	173
233	606	136	166
234	603	136	162
238	602	125	155
237	604	120	148
233	605	121	143
231	600	118	143
227	601	118	139
226	601	113	137
225	603	111	132
222	604	106	126
220	608	101	124
216	599	104	132
213	608	103	122
208	611	99	118
205	614	100	117
202	618	104	112
200	613	95	120
193	617	97	115
193	619	96	112
191	619	102	113
191	618	92	112
193	620	88	110
192	622	84	107
192	619	85	107
192	617	83	107
194	619	81	103
196	615	80	102
198	619	81	91
201	607	77	96
202	603	77	95
206	595	76	93
206	589	75	91
208	585	76	86
211	574	73	88
215	567	72	84
220	561	70	79
221	554	69	78
224	539	70	84
228	534	69	75
234	526	67	74
237	515	66	75
240	508	65	71
244	498	65	73
248	493	66	67
253	486	63	66
254	476	65	64
256	469	66	63
260	461	64	61
266	456	64	57
269	440	62	66
270	444	64	54
268	432	69	61
273	432	64	56
284	429	53	51
279	427	62	53
279	430	65	48
283	423	58	50
285	420	60	49
284	418	64	50
291	418	56	51
287	417	59	46
289	421	60	42
287	421	60	46
288	425	60	43
289	427	57	41
289	429	60	43
289	430	60	45
290	433	59	45
289	440	61	42
290	441	61	48
291	445	61	48
291	451	64	46
289	457	61	45
288	462	57	47
288	464	58	51
289	468	57	49
287	478	59	45
285	481	57	46
284	483	59	48
283	487	55	49
281	494	58	47
282	496	56	48
280	499	57	51
282	504	56	50
279	507	60	51
276	513	55	49
277	515	53	49
276	519	55	49
274	524	53	47
272	523	49	51
269	525	54	51
264	530	59	48
265	533	51	49
260	533	53	51
259	538	51	49
259	541	48	48
254	542	53	48
252	547	54	45
249	543	51	48
243	541	54	52
244	547	46	45
243	542	44	49
238	544	49	48
239	549	41	43
238	546	42	47
238	545	35	48
230	548	43	46
229	553	43	40
227	556	44	37
225	556	43	37
224	550	42	44
223	556	36	37
221	558	41	35
221	558	39	33
221	545	39	45
222	545	36	47
221	543	37	46
223	542	34	44
222	543	35	44
225	544	33	43
224	543	33	40
224	541	32	41
224	538	34	40
224	543	34	33
224	541	32	33
225	533	32	36
226	525	37	41
226	526	34	36
229	521	34	38
230	517	34	40
230	515	35	39
232	515	35	33
234	510	34	36
237	510	32	31
238	507	34	31
239	501	33	33
242	500	33	32
245	492	33	36
246	495	34	32
250	493	33	34
254	493	31	31
257	493	31	28
261	490	30	30
264	488	28	32
267	490	32	31
268	491	42	28
269	486	43	35
271	488	34	29
272	493	34	26
281	488	27	32
279	487	34	31
281	493	37	24
284	491	36	24
287	490	33	25
290	495	31	22
297	492	27	30
300	494	27	31
297	482	32	50
300	488	43	30
301	493	35	28
301	493	34	27
300	493	36	26
302	493	35	28
310	492	27	31
305	496	33	33
312	496	27	28
315	499	23	19
317	498	20	22
319	498	19	20
319	498	19	18
319	494	23	20
319	497	22	19
320	491	21	24
320	495	24	22
319	496	27	18
320	495	26	18
320	491	26	22
320	494	27	19
319	494	28	19
319	494	28	19
319	493	24	21
319	493	27	21
319	493	26	21
319	493	24	19
319	491	26	22
321	494	23	20
320	494	25	21
321	493	25	20
320	493	25	20
320	493	25	20
318	494	26	21
319	493	25	22
319	492	26	24
318	493	27	21
317	492	29	24
317	493	29	24
316	493	27	23
318	495	27	20
318	493	25	21
317	491	25	23
315	492	29	23
316	493	28	21
318	493	26	22
320	488	21	27
320	494	24	24
319	494	26	22
319	494	29	24
320	493	26	23
320	494	27	23
317	494	33	25
317	493	28	27
318	497	28	23
320	501	26	17
321	496	24	24
320	497	25	24
319	497	26	25
321	497	25	24
321	498	26	23
323	499	24	23
322	503	25	21
324	502	26	21
325	502	27	23
325	502	27	25
324	502	28	25
326	503	26	25
327	508	31	20
326	505	33	23
328	511	25	19
329	506	26	24
334	510	24	22
333	510	25	23
328	509	30	24
334	510	25	24
334	511	26	24
337	511	24	25
336	517	23	19
338	518	23	17
340	519	23	19
342	520	23	18
337	518	28	20
342	519	27	24
347	518	24	23
346	518	26	23
347	517	24	25
350	517	25	23
349	518	26	24
350	518	26	24
350	517	20	22
349	514	21	26
350	512	19	29
349	511	20	25
346	510	24	28
336	506	38	28
336	508	40	24
339	506	33	24
338	508	36	21
341	502	24	25
337	502	24	22
337	503	21	20
335	502	23	19
334	494	25	26
333	494	25	26
333	491	26	26
332	489	23	25
329	489	27	25
332	488	23	26
329	486	27	27
329	486	26	26
330	485	26	26
330	484	27	26
331	484	27	26
333	485	25	26
332	485	28	26
334	485	27	26
336	486	26	26
338	486	28	26
340	486	27	27
342	488	27	27
344	489	28	27
346	488	29	28
347	489	28	29
349	491	29	29
351	492	29	28
353	493	29	27
354	492	29	27
356	492	29	28
357	491	29	29
358	491	29	28
358	491	30	28
359	489	30	30
359	488	31	30
359	487	31	30
361	486	31	30
361	486	33	30
362	485	33	30
363	484	33	30
363	482	33	31
365	482	33	31
364	481	34	32
366	480	34	31
367	480	33	31
367	480	33	31
369	479	33	32
369	479	34	32
371	479	34	32
370	478	35	33
372	478	34	33
372	478	35	33
372	477	36	32
373	477	36	33
373	476	36	34
372	474	37	34
372	474	37	34
373	474	37	34
371	473	38	34
371	473	38	33
370	471	38	34
369	471	38	34
369	470	39	34
367	470	39	34
366	470	39	34
365	469	39	34
362	468	40	35
360	468	41	35
358	469	41	35
356	469	41	35
354	470	41	36
351	470	42	36
349	472	41	36
347	472	42	37
345	474	42	37
342	476	43	36
341	477	43	38
338	479	44	38
337	481	44	38
333	485	46	39
335	488	44	39
334	492	43	38
333	495	44	39
333	498	45	40
333	501	45	40
333	504	45	40
333	511	45	40
330	514	50	42
335	516	47	43
335	521	48	43
338	526	47	44
340	529	48	45
342	534	48	44
341	534	50	49
344	542	49	49
345	542	52	50
346	546	50	53
349	555	51	49
348	559	51	49
349	563	50	50
349	573	50	46
350	575	50	49
349	577	50	51
348	584	59	48
349	589	47	47
344	589	51	50
344	591	52	51
347	592	49	54
340	595	52	55
337	594	53	56
337	600	52	52
334	597	51	62
335	600	48	55
332	602	53	52
332	603	48	51
330	604	51	50
322	601	57	54
326	600	45	52
321	598	49	54
324	597	47	52
