487	396	12	13
475	394	12	13
461	391	13	14
446	388	13	15
431	386	14	14
415	384	14	15
398	382	14	15
382	382	14	15
366	383	15	16
350	385	15	16
334	386	16	16
318	387	17	17
300	388	18	17
282	389	19	17
266	387	19	17
250	384	20	16
234	379	21	17
230	389	12	13
232	409	10	10
236	415	13	11
231	415	22	20
215	430	28	23
191	427	57	48
211	437	58	42
211	414	90	65
214	312	21	21
226	313	17	18
238	311	16	17
250	309	16	17
265	306	15	17
277	302	15	18
290	297	14	17
302	291	14	17
312	284	15	16
321	276	15	15
327	267	15	16
333	261	16	14
336	252	16	14
337	244	16	14
335	235	18	14
335	227	17	14
332	218	16	13
330	208	15	13
327	198	16	14
324	188	15	15
322	179	13	13
322	170	14	14
322	162	14	15
324	156	13	13
326	151	13	13
328	146	14	14
332	146	15	13
337	146	14	15
341	147	14	12
346	150	12	10
348	153	14	10
351	155	13	10
349	157	21	15
353	159	17	13
357	164	11	11
359	166	10	10
359	167	10	10
359	168	10	10
360	165	10	10
360	163	10	10
361	157	10	10
354	151	16	16
350	160	24	19
394	164	14	21
395	162	12	15
396	161	11	14
397	161	10	13
397	161	10	14
398	164	10	12
398	164	10	13
400	167	10	14
400	171	10	14
401	175	10	14
402	180	10	14
402	184	10	16
402	187	10	15
401	191	11	17
400	196	11	20
396	199	14	20
396	200	18	22
393	198	12	17
391	198	13	15
389	198	18	20
398	226	17	11
397	226	19	10
398	224	17	10
396	224	18	11
399	226	17	11
398	227	19	11
400	230	20	12
405	235	19	12
408	240	19	12
412	247	20	11
416	251	23	12
419	256	21	12
423	262	19	11
423	264	21	16
424	267	22	15
425	271	22	15
425	272	23	14
426	275	21	16
426	275	22	16
422	273	24	18
422	273	25	17
423	274	26	17
421	273	22	17
423	276	22	14
422	275	22	14
418	275	23	15
419	276	23	17
417	277	23	16
416	276	24	17
414	278	23	16
418	280	21	16
421	283	21	15
429	300	12	10
431	305	12	10
435	311	11	10
439	316	12	10
443	321	11	10
446	327	12	10
450	331	12	10
455	337	10	10
458	343	11	10
461	347	11	10
464	353	12	10
468	359	12	10
471	365	12	10
474	370	12	10
476	377	13	10
478	383	13	10
479	390	13	10
479	396	13	10
480	403	13	10
479	411	14	11
478	418	14	11
486	413	17	12
482	419	23	19
478	424	27	19
473	431	28	20
464	414	26	25
466	423	32	28
472	425	31	29
472	437	36	37
485	445	32	33
485	450	32	29
489	455	34	24
489	469	24	10
483	462	30	17
469	441	60	38
427	418	19	14
428	429	16	14
430	441	17	15
437	455	14	13
440	469	16	10
442	453	24	19
409	441	53	38
404	438	59	37
373	428	93	46
336	446	82	33
270	398	17	16
276	411	13	15
283	423	13	15
290	436	13	16
298	449	13	16
307	463	12	15
296	464	22	15
303	463	25	16
269	454	24	20
273	461	30	18
258	442	38	34
265	457	53	22
265	437	49	40
280	450	53	29
308	462	41	17
323	440	27	26
332	459	27	20
327	458	37	21
310	440	55	37
318	444	60	35
269	417	80	62
304	335	38	35
318	355	23	24
328	372	21	20
339	390	19	19
348	407	22	21
358	426	21	21
368	446	23	22
379	465	22	14
360	464	21	15
350	449	32	18
377	434	22	17
389	456	19	15
375	440	45	39
384	399	15	18
397	421	13	17
409	441	13	16
423	463	11	16
415	455	36	24
414	427	12	12
426	444	12	12
437	462	11	12
416	461	10	10
413	447	19	18
422	453	12	12
429	468	19	11
423	451	25	23
407	439	13	14
415	451	16	16
428	463	15	15
443	470	20	10
445	463	21	16
409	470	27	10
415	462	35	17
398	419	15	15
389	397	14	11
376	391	11	11
372	386	23	19
358	385	18	16
374	394	11	11
389	400	10	10
401	405	10	10
410	406	11	10
420	409	11	10
426	410	12	11
432	415	12	10
436	413	13	12
439	416	15	13
441	415	14	16
443	419	15	14
444	422	15	15
445	427	15	15
444	429	17	18
445	430	20	21
456	399	19	17
458	400	20	17
457	402	27	22
458	406	23	18
469	429	12	10
471	432	11	10
473	434	11	10
475	439	11	10
477	442	12	11
479	448	12	10
481	452	12	11
483	457	12	11
485	462	13	11
488	468	13	10
490	450	17	12
493	455	18	16
509	451	10	10
505	456	16	15
512	461	12	12
512	467	14	12
511	470	17	10
498	459	24	17
502	470	24	10
499	463	31	15
495	452	53	27
488	439	64	38
542	434	51	36
583	445	25	21
588	454	24	16
593	463	25	16
573	448	19	18
566	448	28	24
570	446	32	23
542	444	29	19
544	452	22	16
548	464	15	11
550	470	19	10
541	455	12	10
543	465	11	10
536	470	16	10
545	447	12	10
546	450	12	10
549	458	13	10
551	466	14	10
543	449	29	24
554	437	59	42
580	464	57	15
567	426	73	48
563	409	102	70
696	436	61	43
706	445	67	34
723	458	36	21
744	447	25	17
745	453	27	19
752	454	39	25
759	427	36	22
760	444	24	15
766	453	31	23
759	462	60	17
786	452	45	26
828	459	21	18
828	432	23	47
816	431	34	47
820	435	31	44
824	443	27	36
820	448	31	31
826	432	25	45
816	434	35	44
809	446	42	33
819	455	32	24
822	456	29	23
821	456	30	23
816	448	33	31
769	438	71	37
801	376	27	23
801	396	24	21
801	415	23	22
805	434	22	21
808	451	24	22
813	467	24	12
804	448	43	27
784	421	54	46
760	394	61	34
766	419	52	25
766	440	50	28
743	439	77	35
684	427	129	52
577	414	167	65
568	240	160	130
449	211	197	181
402	405	81	74
360	362	44	53
345	344	20	20
352	352	15	15
358	357	16	16
365	365	16	15
371	373	16	15
377	381	17	15
384	391	16	15
390	401	17	17
395	412	18	17
400	425	17	15
403	436	19	17
407	449	20	18
410	462	19	16
411	459	29	20
424	469	23	10
407	460	21	17
389	453	21	25
387	442	39	35
396	415	39	37
426	407	23	20
430	394	23	23
447	428	18	19
456	435	19	19
462	426	18	24
467	433	32	37
460	419	57	55
474	364	26	22
492	378	21	20
504	389	22	26
513	400	29	29
538	439	20	21
548	440	17	18
562	460	17	18
541	450	52	29
534	447	49	32
518	378	17	24
518	346	18	21
513	334	16	20
527	358	14	16
513	346	19	18
525	368	16	15
534	369	21	21
511	345	18	15
526	351	11	10
526	352	11	10
518	365	10	15
517	381	17	15
509	380	27	25
516	391	40	38
579	393	25	26
605	417	15	18
624	432	17	19
619	452	27	25
626	454	35	23
636	459	39	20
589	458	34	21
574	464	37	15
569	465	29	14
556	463	31	16
547	453	35	26
601	426	32	23
607	439	31	22
615	457	32	22
619	469	27	10
620	450	25	22
622	410	15	20
626	425	17	17
604	398	22	19
613	411	21	19
617	421	22	21
628	438	20	19
635	452	21	19
643	464	25	15
648	465	19	14
655	458	20	21
652	464	29	15
638	450	45	29
622	387	15	14
633	397	14	14
644	407	13	13
655	417	14	14
668	428	12	13
680	437	13	13
691	447	14	14
703	457	13	14
716	467	13	11
710	463	19	14
708	462	30	17
702	437	40	38
681	436	67	43
588	459	51	20
636	467	24	12
628	465	28	14
632	422	18	18
644	432	18	18
654	440	19	18
667	454	16	16
673	462	25	17
669	455	48	24
666	416	22	14
652	404	26	24
661	424	18	17
665	441	22	20
673	465	16	14
644	454	24	24
624	452	28	24
613	428	15	17
607	434	29	24
589	445	28	24
566	468	17	11
547	451	38	27
522	439	42	37
540	464	34	15
539	442	28	34
560	463	22	16
541	428	19	17
540	439	24	24
528	420	16	16
499	446	17	14
515	464	21	12
507	439	44	40
521	444	52	35
510	395	60	52
418	448	46	31
432	469	34	10
446	470	21	10
440	445	30	24
464	421	41	36
451	361	33	24
444	314	29	13
448	319	29	13
453	321	28	13
459	325	28	12
465	328	28	12
473	330	27	11
481	332	27	11
490	332	27	10
500	330	26	10
510	328	25	10
521	324	26	10
530	319	25	10
540	314	26	10
548	307	25	10
555	300	25	10
561	294	25	10
565	289	24	10
568	283	25	10
570	278	23	10
572	272	23	10
574	267	22	10
574	263	22	10
575	257	20	10
575	251	21	11
576	247	20	11
576	241	19	11
576	237	19	11
577	233	19	12
575	230	18	12
574	229	17	12
571	230	17	11
569	232	17	12
565	236	17	12
561	241	16	11
558	246	16	11
555	251	17	11
551	258	16	10
550	265	12	10
549	270	11	10
551	276	12	10
551	282	16	10
547	286	22	10
550	292	18	10
548	298	17	10
548	306	14	10
545	311	13	10
543	318	13	10
536	320	16	10
536	321	17	10
531	319	22	12
531	318	15	10
528	315	16	11
527	312	14	10
524	306	16	10
523	300	14	10
519	293	15	10
518	286	15	10
516	280	15	10
514	272	15	10
512	267	15	10
511	261	14	10
508	255	14	10
506	250	14	10
503	247	14	10
501	244	14	10
498	242	15	10
496	240	15	10
494	240	14	10
494	239	14	10
494	238	13	10
495	239	11	10
496	238	10	10
500	235	12	10
504	232	13	10
509	230	12	10
515	227	15	13
520	221	13	10
526	222	10	10
528	217	10	10
531	215	10	10
534	215	10	10
535	214	10	10
536	215	12	10
537	217	12	10
538	219	11	10
539	221	12	10
539	224	12	10
539	228	12	10
539	232	13	10
539	237	13	10
540	240	13	10
538	245	12	10
538	250	13	10
537	254	12	10
534	260	14	10
529	263	14	12
526	270	15	10
522	273	16	13
515	279	16	13
507	286	17	13
499	294	17	12
491	300	14	12
480	307	17	12
469	314	19	13
459	321	18	13
449	326	20	13
439	330	20	13
430	334	18	13
420	338	20	13
411	339	21	13
400	339	21	14
392	340	21	13
384	338	22	14
378	336	21	14
373	334	23	14
370	333	23	13
368	333	23	14
369	334	23	13
369	335	23	14
371	336	23	14
373	338	24	14
373	339	24	14
375	341	25	14
377	343	24	15
380	344	24	14
382	343	24	15
384	343	24	14
387	344	24	14
391	342	25	14
395	343	25	14
401	343	24	15
407	344	25	14
415	344	25	14
424	343	25	14
435	344	25	13
446	343	25	13
459	342	25	13
471	340	25	13
485	335	25	14
496	331	24	13
507	327	25	13
516	320	25	13
524	316	25	13
529	310	26	13
534	303	25	13
539	298	25	13
541	293	25	12
543	288	25	12
546	283	24	13
547	278	26	12
549	273	25	12
550	269	24	12
551	265	25	12
550	257	25	17
553	258	24	13
553	257	25	14
553	255	24	12
553	256	24	12
554	256	24	12
553	258	25	12
551	260	25	12
552	263	24	12
551	267	24	12
550	272	24	12
549	278	24	11
549	282	25	12
547	286	25	11
546	290	25	12
546	292	25	12
545	293	24	11
544	294	24	12
545	292	25	12
546	287	25	12
547	281	25	13
546	274	25	13
546	265	25	14
546	257	25	15
544	250	24	15
540	243	25	15
535	238	24	14
529	234	24	13
522	231	25	13
514	231	25	12
506	230	25	10
498	233	26	10
491	236	25	10
483	240	25	10
480	245	20	10
469	251	26	10
464	256	25	10
458	262	25	10
456	266	25	10
454	270	26	11
452	274	26	11
451	278	26	11
451	281	27	11
452	285	25	10
451	287	27	11
453	291	26	10
453	293	26	10
453	295	26	10
454	296	26	10
454	296	26	10
453	295	26	10
453	295	26	10
454	293	26	10
453	291	27	10
453	289	26	10
452	286	26	10
452	282	26	10
452	279	26	10
452	274	26	10
452	271	26	10
452	266	26	10
452	262	26	10
451	258	26	10
451	255	26	10
450	252	25	10
451	251	25	10
448	250	25	10
448	248	25	10
446	249	25	10
445	247	25	10
444	246	25	10
443	245	25	10
443	242	24	10
441	238	25	10
440	235	25	10
439	230	25	10
438	225	26	10
438	221	26	10
439	216	24	10
437	212	25	10
435	208	27	10
434	204	27	10
433	201	27	10
434	199	26	10
433	198	26	10
433	197	26	10
433	197	26	10
433	196	28	10
435	196	27	11
434	197	27	10
433	198	27	10
433	199	28	10
433	199	28	10
433	199	26	10
432	199	27	10
433	198	26	10
432	199	26	11
430	199	25	11
430	200	27	11
430	199	28	10
429	200	27	10
429	201	27	10
428	202	28	11
427	203	29	12
426	203	30	12
427	204	28	11
424	205	29	11
423	204	30	12
422	203	30	12
421	202	28	11
418	198	29	12
419	195	30	13
418	192	31	13
417	189	26	12
417	188	24	11
417	185	31	12
417	187	31	12
430	189	13	12
431	191	11	11
431	197	11	11
433	202	10	10
432	209	10	10
431	217	12	11
429	225	14	11
431	233	11	12
429	242	13	11
428	251	12	10
418	261	23	11
410	268	30	13
406	272	36	17
401	279	38	16
397	283	36	16
390	286	38	17
382	289	40	17
375	289	41	18
367	289	43	18
357	288	43	18
347	287	44	19
337	286	45	19
326	282	46	18
315	279	47	20
304	275	49	20
293	271	50	20
283	266	51	21
272	262	51	21
263	256	52	21
253	251	54	20
245	246	54	20
237	240	55	19
232	234	55	20
227	228	56	19
225	222	56	20
224	216	57	20
226	211	55	20
227	207	56	19
230	201	53	19
234	198	55	19
240	195	53	19
244	194	54	19
249	192	54	17
254	192	53	17
260	192	52	17
265	191	53	17
272	193	53	16
278	194	51	15
284	194	52	15
289	193	52	16
295	192	51	17
299	190	50	17
302	189	52	17
309	187	50	14
314	185	39	14
319	182	38	13
324	181	38	12
328	177	40	14
334	173	35	15
341	170	36	16
356	168	26	15
356	165	28	15
348	162	48	15
351	159	46	17
354	158	47	15
366	153	48	29
381	158	18	14
381	161	21	14
383	165	21	14
371	170	39	16
368	180	48	18
366	192	55	19
366	207	59	19
367	227	49	20
366	246	51	23
366	264	63	28
366	283	65	31
365	304	64	33
365	321	64	37
365	337	63	39
363	351	62	40
361	362	62	40
359	370	59	41
353	375	60	40
347	377	59	40
339	377	58	39
327	374	58	38
316	371	57	37
302	364	57	36
288	358	58	32
275	350	57	31
260	342	58	28
249	332	57	27
237	322	57	25
227	313	56	23
220	306	56	21
214	298	54	20
208	290	54	19
202	284	53	18
196	276	51	18
191	268	50	16
184	260	48	14
177	250	47	15
170	240	46	15
165	230	44	15
160	222	45	15
158	215	44	15
159	209	42	15
159	204	42	16
161	200	41	16
166	199	40	17
170	199	38	16
175	201	38	16
181	203	37	16
187	206	36	16
193	212	35	16
199	218	34	16
205	224	33	16
212	233	33	16
219	242	33	16
227	252	33	16
236	260	32	15
244	268	32	15
253	273	32	14
261	278	31	12
269	281	31	12
277	280	31	11
284	278	31	11
290	273	30	11
296	266	31	11
303	259	30	10
306	252	30	10
310	245	30	10
315	238	30	10
318	233	30	10
322	230	30	10
326	226	31	10
330	225	30	10
333	225	30	10
336	226	31	10
340	225	30	10
343	227	30	10
346	228	31	10
349	227	31	10
352	229	30	10
356	228	29	10
357	227	30	10
361	227	30	10
362	226	31	10
366	226	30	10
367	226	31	10
371	224	30	10
372	223	29	10
374	222	30	10
376	221	31	10
379	220	30	10
380	218	31	10
382	217	31	10
383	216	31	10
385	215	32	10
387	214	32	10
390	215	31	10
390	215	33	10
393	216	31	10
395	217	32	10
398	217	31	12
398	220	32	12
400	226	25	11
402	227	23	13
406	231	20	13
406	233	20	13
404	238	22	13
411	241	15	12
414	245	13	12
413	249	15	12
406	251	18	13
397	254	22	14
393	255	25	17
388	261	26	12
384	262	31	13
378	263	36	14
374	262	41	14
370	264	39	13
367	265	38	13
366	265	38	13
365	265	40	13
365	266	40	14
366	265	40	17
368	266	40	19
370	267	39	21
372	268	39	22
372	270	38	24
373	271	38	25
371	273	39	26
369	275	39	26
364	278	39	27
358	280	40	27
350	282	40	27
341	284	41	27
330	286	42	27
318	288	44	27
304	290	46	27
290	293	49	27
276	297	49	26
261	301	50	25
246	306	51	25
230	311	52	25
214	315	55	24
198	319	55	23
183	323	56	22
168	326	56	22
155	328	57	22
144	330	56	21
135	332	55	21
128	336	55	21
125	339	53	20
124	343	52	21
125	348	51	20
128	355	50	21
135	362	45	22
144	370	47	21
157	378	46	21
173	388	44	21
194	396	43	21
218	401	42	21
246	404	40	21
276	403	39	22
306	397	37	21
337	386	36	21
364	371	35	21
385	356	34	21
401	339	33	21
413	323	32	21
419	308	31	22
424	296	30	21
426	285	30	21
427	276	30	20
426	267	30	20
426	261	30	20
426	254	29	19
426	247	30	18
426	239	30	19
427	231	30	18
428	223	29	18
427	214	30	18
428	206	29	18
428	198	29	18
428	191	30	18
427	187	29	18
425	183	29	17
423	179	28	17
419	179	29	17
414	179	29	17
410	182	29	16
407	184	29	17
402	189	28	14
395	193	29	14
390	195	28	15
382	199	29	14
377	202	28	14
371	204	29	13
364	206	29	13
358	208	29	12
352	209	30	12
348	211	29	11
343	211	30	11
338	212	29	10
334	211	29	10
328	209	31	10
323	207	31	10
319	203	30	11
313	199	30	10
307	194	29	10
302	190	29	10
296	183	30	10
289	177	31	10
283	171	30	10
278	164	31	10
272	157	31	10
268	153	31	10
263	147	31	10
258	143	31	10
255	140	31	10
252	134	31	10
250	132	30	10
247	127	32	10
246	123	30	10
244	119	30	10
242	116	30	10
243	111	29	10
240	108	31	10
239	104	30	10
239	102	29	10
239	97	30	10
239	95	31	10
239	93	30	10
241	92	28	10
242	90	29	10
244	89	25	10
246	88	25	10
250	87	15	10
253	85	12	10
258	87	12	10
259	87	13	11
261	88	11	10
266	90	10	10
265	91	12	10
268	93	12	10
272	96	11	10
272	100	14	10
276	104	13	10
277	108	12	10
281	114	12	10
286	119	10	10
289	124	10	10
293	128	10	10
296	133	10	10
298	137	11	10
302	141	10	10
304	144	11	10
308	148	10	10
311	152	10	10
311	153	10	10
318	157	10	10
320	161	10	10
325	167	10	10
329	173	10	10
332	179	11	10
335	189	10	10
340	198	10	10
344	207	10	10
348	216	12	11
353	229	11	10
358	239	10	10
363	249	10	10
370	258	11	10
369	268	17	11
391	280	10	10
391	279	17	17
400	284	19	20
409	283	23	24
423	288	20	21
435	288	22	21
449	287	21	20
463	287	19	18
474	284	20	18
484	280	21	18
495	278	22	17
505	276	22	17
514	276	22	17
524	278	20	15
528	278	23	16
537	281	23	16
545	284	28	18
553	288	24	18
560	293	24	18
569	298	23	17
577	302	23	17
585	308	24	18
595	314	24	18
604	318	25	18
614	323	24	17
626	326	25	17
639	328	26	16
652	329	28	16
666	328	26	13
679	325	28	12
690	322	26	11
698	318	28	11
706	314	28	11
711	312	26	10
712	309	26	10
712	307	25	11
709	306	25	10
706	306	24	10
703	306	24	11
698	308	22	11
692	310	22	11
685	313	22	11
676	317	20	11
667	322	20	11
657	326	19	11
646	331	19	11
636	337	19	11
624	343	19	10
614	347	17	11
604	351	16	10
594	354	16	10
584	357	16	11
575	359	16	10
565	359	15	10
555	360	15	11
545	359	15	10
535	360	14	10
523	359	15	10
511	357	16	10
499	356	16	11
487	354	15	10
477	350	14	10
467	347	15	10
458	343	14	10
450	339	14	10
443	333	14	10
438	328	13	11
433	322	14	10
428	316	14	10
424	311	14	10
420	303	14	11
417	297	15	10
414	291	13	10
411	286	13	10
409	278	14	10
406	272	14	10
406	273	14	10
405	257	10	11
401	249	12	10
401	244	10	11
399	237	10	11
397	230	10	14
395	224	13	13
394	216	12	14
393	208	13	13
392	201	14	14
390	193	15	14
390	185	16	13
390	175	15	13
390	166	15	14
388	157	17	14
387	146	18	16
385	137	20	15
385	129	18	16
383	118	19	17
383	109	19	17
381	99	20	18
380	88	21	18
379	73	22	20
378	57	22	20
377	38	23	21
380	14	25	22
390	0	14	17
375	4	29	21
359	10	46	35
301	24	127	65
250	28	239	140
68	53	391	362
0	305	414	174
0	228	485	251
0	159	511	320
0	215	337	264
0	240	160	131
4	260	83	85
1	326	50	27
32	330	27	23
40	329	26	23
48	322	24	22
56	315	14	11
59	301	18	14
66	286	25	23
77	275	18	15
86	266	19	16
100	262	13	10
111	260	13	10
122	260	22	17
138	268	15	11
152	279	10	10
161	292	10	10
172	304	11	10
180	320	12	10
191	336	11	10
177	322	27	23
207	316	12	12
222	333	13	11
225	338	19	17
219	336	24	21
211	336	32	26
211	328	30	33
217	331	43	41
227	355	56	53
229	372	78	72
299	315	88	99
337	212	139	122
263	165	125	50
281	174	122	54
302	191	111	56
323	200	110	70
340	217	110	69
358	227	106	71
375	245	99	69
397	252	99	75
422	263	92	79
443	267	93	83
463	281	85	93
485	277	82	96
504	293	75	96
529	289	74	96
542	280	80	111
562	364	40	45
591	374	23	39
552	380	23	14
561	382	16	11
569	383	15	10
574	383	16	10
580	383	17	10
590	383	14	10
596	384	15	11
606	385	14	10
615	387	14	10
622	388	15	11
635	390	12	10
645	392	12	10
655	393	12	10
662	395	14	12
670	396	14	12
677	397	13	12
682	398	13	12
685	397	14	13
686	396	17	14
692	395	15	15
695	394	15	14
699	392	15	17
695	381	24	11
695	379	30	13
699	376	33	15
702	374	32	16
711	373	28	13
711	371	32	15
751	358	13	12
753	354	15	14
757	352	14	14
759	348	16	14
761	346	16	14
760	342	15	14
757	336	18	16
754	333	24	19
757	332	19	15
755	328	19	15
753	326	20	15
749	322	23	18
750	324	17	14
745	323	21	17
744	326	22	16
742	332	21	14
738	336	22	15
728	337	24	21
730	352	20	14
721	357	20	17
720	367	21	16
717	376	19	16
712	384	23	19
711	395	19	16
706	401	19	18
705	412	21	20
692	459	13	10
691	470	14	10
678	457	29	21
709	459	12	15
711	469	12	10
701	451	25	15
705	464	35	15
725	469	41	10
718	454	43	25
715	405	38	29
689	419	60	25
653	414	48	21
645	407	55	38
654	416	61	32
665	419	62	41
678	429	51	33
650	458	29	21
660	461	43	18
705	456	47	23
713	466	39	13
710	463	22	14
686	451	61	28
690	407	69	44
704	352	60	17
708	357	59	16
712	364	58	15
714	367	58	16
717	372	58	16
720	377	57	14
722	380	58	15
726	384	58	16
729	386	59	18
733	391	59	17
734	394	61	18
739	399	59	17
740	404	60	17
740	411	59	17
740	418	60	18
737	428	60	19
733	440	61	19
728	453	61	18
722	466	61	13
742	415	39	37
711	407	96	72
682	334	138	145
541	301	130	90
569	323	100	57
597	339	55	45
602	335	78	53
574	338	138	122
447	220	291	236
51	385	303	94
170	425	156	54
201	432	108	47
284	393	42	32
301	395	30	27
324	395	20	21
333	388	24	24
333	398	36	30
360	372	39	36
380	375	33	28
396	376	25	21
408	370	31	24
428	368	26	25
441	368	33	27
458	364	29	24
471	360	35	28
486	356	29	27
497	353	33	26
509	347	35	27
519	345	36	26
502	305	41	29
512	307	22	18
517	307	13	11
520	307	12	10
520	306	12	10
519	306	12	10
516	306	13	10
512	307	13	10
508	309	12	10
503	313	11	10
499	317	10	10
494	320	10	10
487	324	11	10
483	327	11	10
478	332	12	10
474	336	13	10
472	340	12	10
470	344	11	10
469	348	11	10
467	351	12	10
465	354	13	10
464	357	12	10
463	360	11	10
461	361	11	10
458	361	13	10
457	362	14	10
456	361	12	10
454	362	13	10
452	360	13	10
450	360	13	10
446	360	12	10
443	359	12	10
438	358	13	10
437	359	12	10
433	359	12	10
430	358	13	10
427	356	13	10
423	358	14	10
420	357	13	10
417	357	13	10
413	357	14	10
413	357	11	10
410	356	11	10
407	355	11	10
404	354	12	10
401	354	12	10
397	354	13	10
396	353	12	10
392	354	12	10
389	353	12	10
386	353	13	10
380	353	14	10
378	353	13	10
375	353	11	10
371	353	12	10
367	354	12	10
361	353	13	10
358	353	12	10
351	353	14	10
347	353	12	10
342	352	11	10
334	349	13	10
328	350	14	10
324	348	13	10
320	348	13	10
318	349	10	10
313	348	11	10
311	347	11	10
308	347	11	10
307	348	12	10
306	347	11	10
303	348	13	10
304	348	13	10
303	349	12	10
303	350	12	10
302	351	12	10
301	352	10	10
301	353	12	10
299	354	12	10
297	355	12	10
296	356	12	10
293	358	13	10
290	359	14	10
287	360	14	10
285	361	14	11
283	364	14	11
281	365	14	11
276	366	14	12
275	366	15	13
272	369	15	11
270	372	14	11
267	373	13	10
265	376	13	10
262	377	13	10
258	378	14	10
256	379	13	10
253	381	14	10
249	382	16	10
246	383	16	11
245	383	14	12
243	386	15	11
240	387	16	10
238	389	16	11
237	391	15	11
235	393	14	10
234	395	12	10
229	397	14	10
227	399	14	10
226	401	14	10
222	402	14	10
220	404	14	10
217	405	14	10
214	406	15	11
212	407	15	11
208	408	15	10
205	410	15	12
201	410	15	11
196	411	15	10
192	412	13	10
183	409	15	10
174	405	18	11
166	400	19	13
158	396	18	12
149	390	14	12
141	384	14	10
133	376	13	10
126	366	14	10
119	356	14	10
114	345	15	12
109	335	16	13
108	326	15	12
109	318	14	11
108	308	15	11
110	299	15	11
112	290	15	12
115	281	15	12
117	272	15	12
122	265	15	10
128	257	15	11
132	250	14	10
137	244	13	11
142	238	14	11
148	232	13	11
152	226	17	11
157	220	17	11
164	215	15	11
173	211	13	11
176	205	15	12
184	203	13	10
190	198	12	10
195	194	12	10
199	190	14	11
206	187	12	10
210	183	13	10
216	178	12	10
223	174	13	10
230	171	13	10
234	168	14	10
240	165	13	10
247	164	13	10
254	164	11	10
262	165	11	10
267	166	13	10
276	168	13	10
284	172	13	12
291	177	15	13
301	182	13	12
310	190	12	11
319	198	13	11
329	206	13	10
336	212	15	11
345	220	14	11
353	226	14	12
360	233	13	12
365	240	14	12
370	246	13	13
373	252	13	12
378	259	12	10
381	266	12	11
385	272	11	10
390	278	12	11
392	285	12	10
398	289	12	10
400	292	12	11
405	298	12	11
410	301	12	10
414	302	15	12
420	304	15	15
425	306	16	15
430	309	16	15
435	312	16	13
438	314	14	13
441	316	14	13
444	318	14	13
444	319	14	13
443	321	15	14
444	324	14	13
442	327	13	10
440	329	12	10
439	333	12	11
438	335	13	11
438	339	13	11
440	342	13	11
446	345	12	11
452	350	12	11
462	354	13	12
475	361	10	11
488	366	10	11
502	374	11	11
518	382	10	10
535	391	10	11
552	401	13	12
569	412	13	12
587	423	13	13
605	437	12	11
622	450	11	13
640	464	14	14
644	461	20	16
659	456	15	16
659	441	28	26
657	412	43	36
604	410	97	67
564	380	152	94
501	333	225	146
235	237	69	44
250	252	42	33
230	204	38	24
221	189	16	13
238	197	16	13
247	202	16	13
265	209	16	13
281	216	16	14
299	224	16	13
317	230	15	12
334	236	15	13
351	242	15	11
368	246	15	12
384	248	16	13
399	252	16	12
414	254	15	11
426	255	16	10
436	253	15	10
444	250	16	10
451	247	15	10
454	241	16	10
454	235	19	11
457	232	16	10
456	228	15	11
456	225	16	11
455	225	16	11
454	224	17	12
455	225	17	11
457	228	16	10
458	231	16	10
460	233	18	10
463	235	18	12
464	238	19	13
464	242	22	12
469	245	18	12
470	250	17	10
470	255	19	11
470	261	17	10
469	264	17	11
466	269	18	10
464	273	18	11
463	277	18	11
462	281	18	12
461	284	21	14
463	287	19	12
465	290	19	12
468	293	18	12
472	296	20	13
478	300	19	13
484	304	19	13
491	308	18	13
499	313	18	13
506	317	18	13
513	321	18	13
521	327	17	11
527	330	17	12
533	332	17	12
538	333	17	12
543	331	18	13
549	326	18	14
555	322	18	14
562	313	19	16
568	302	22	17
577	293	21	17
588	283	19	15
597	273	20	17
608	267	19	15
617	259	21	17
627	256	20	17
634	254	19	15
645	254	20	16
654	256	16	15
664	259	14	12
673	260	15	12
682	261	16	12
690	260	13	12
700	258	12	11
710	256	11	10
719	250	12	10
728	241	13	11
737	231	15	12
744	218	21	16
757	238	13	12
764	220	14	11
770	200	15	12
773	180	17	12
774	160	17	12
771	146	14	10
767	135	15	10
761	128	15	10
756	126	17	10
750	128	16	10
746	136	17	10
743	147	19	11
740	162	18	11
739	179	15	10
732	165	15	10
731	184	16	10
732	202	15	10
733	220	15	10
735	237	15	10
737	252	17	12
729	262	27	15
746	278	16	12
750	290	16	12
755	298	15	12
760	303	16	12
764	306	17	14
770	309	16	15
775	307	16	15
779	303	17	16
785	299	16	15
790	293	17	15
795	286	17	15
800	278	17	16
804	269	16	15
808	259	16	15
812	247	17	16
816	237	17	16
821	225	17	16
824	214	17	17
828	204	19	17
832	195	18	18
837	189	13	18
826	179	23	19
832	179	19	16
835	179	16	14
835	182	15	16
835	187	16	15
830	196	17	13
832	205	13	13
833	209	14	16
836	220	15	16
841	230	10	12
842	237	10	13
842	244	10	12
828	251	21	18
828	281	15	12
832	294	15	12
834	310	15	11
836	326	13	11
837	343	12	10
837	358	12	10
835	370	13	11
834	381	13	11
832	386	14	11
832	390	15	12
837	391	12	12
838	390	11	12
841	388	10	11
840	372	11	18
832	361	19	21
803	362	24	25
800	342	10	11
807	340	10	11
814	339	10	10
822	340	10	10
831	342	10	10
839	343	10	10
842	344	10	13
830	349	17	16
838	322	11	19
823	324	28	26
787	322	16	12
795	326	14	11
803	331	15	11
811	335	14	11
819	339	15	12
827	342	14	11
835	345	14	12
841	348	10	11
842	350	10	11
827	351	15	11
