372	147	48	14
373	144	48	15
371	143	51	16
369	140	53	16
371	139	51	16
366	137	54	16
369	135	51	17
369	131	53	19
370	128	53	19
370	125	53	19
374	122	52	20
374	119	56	21
377	117	58	20
382	112	56	23
385	110	56	22
387	109	58	22
390	103	57	26
392	104	60	23
393	102	60	22
394	100	62	24
396	97	61	26
396	98	60	25
396	98	63	25
396	97	66	26
395	97	67	26
395	97	67	27
394	97	68	28
393	97	69	29
393	96	70	30
391	96	72	31
390	95	73	31
389	96	75	33
389	95	76	33
388	96	78	34
388	95	79	35
386	95	81	37
386	96	83	38
386	96	85	39
385	95	86	41
385	96	89	41
385	96	90	42
385	96	93	44
385	95	95	45
385	96	98	46
384	96	102	48
385	98	105	50
386	100	107	51
386	104	110	52
387	108	113	53
388	112	115	54
389	117	118	57
391	123	120	58
392	129	123	60
394	135	126	61
395	140	128	62
396	144	131	63
396	146	134	65
398	150	135	65
398	151	139	65
399	153	141	67
401	155	143	68
406	158	145	67
411	164	145	67
415	170	149	67
422	179	148	67
427	190	152	66
434	200	154	67
445	213	152	66
456	230	150	63
465	247	152	60
473	264	141	49
483	282	151	53
492	294	152	53
503	308	148	51
552	317	99	49
562	317	74	54
569	322	71	52
576	325	74	51
562	324	109	52
577	322	97	54
558	320	119	53
587	317	95	52
565	312	115	52
587	309	96	52
596	309	86	50
586	308	101	52
582	311	110	53
588	316	107	53
594	320	103	53
604	324	96	52
613	326	91	50
616	328	89	49
621	330	88	48
622	331	89	47
625	332	87	46
631	334	84	45
640	334	78	45
654	337	66	43
649	339	71	42
649	341	74	42
656	342	69	40
655	343	71	40
655	343	67	40
657	342	65	39
659	340	61	37
662	338	57	37
658	336	62	37
657	334	62	35
658	333	61	34
659	332	59	33
658	330	59	33
658	330	58	32
657	330	59	31
658	330	59	31
658	331	60	30
659	332	61	29
658	333	60	29
659	334	61	28
660	335	61	28
660	337	62	27
661	339	61	27
661	340	62	27
661	341	63	27
661	343	62	26
661	344	61	25
661	345	62	25
660	346	62	24
660	347	63	24
660	348	63	24
659	349	64	24
658	350	63	23
658	351	63	23
657	352	63	24
657	354	64	24
657	356	63	24
657	358	62	24
657	361	62	23
657	365	61	22
657	368	61	24
657	371	61	24
656	373	61	25
656	375	62	25
655	376	62	25
654	375	62	24
653	376	63	25
652	376	62	26
652	375	62	26
650	375	63	26
650	374	62	28
650	376	62	27
649	377	61	27
648	379	61	28
648	381	61	28
648	385	62	29
648	390	61	28
648	393	62	29
648	398	63	29
648	402	62	31
649	408	62	30
650	414	62	30
651	420	63	31
651	426	63	30
652	433	64	31
653	439	63	32
654	446	64	31
655	453	64	26
655	460	53	19
654	464	46	14
651	466	37	13
652	467	32	11
649	470	22	10
634	466	43	12
616	450	82	29
593	462	107	17
659	465	60	14
646	456	55	23
623	451	82	28
612	427	81	52
596	393	107	86
584	368	138	111
380	266	94	26
382	268	99	21
385	261	96	24
386	259	95	24
386	259	102	23
392	259	101	23
398	259	98	24
402	255	96	24
401	250	103	26
405	248	100	24
401	244	100	26
399	244	97	21
391	240	107	22
385	237	107	22
380	236	110	22
378	236	105	22
376	237	112	22
382	243	107	21
390	246	101	23
398	252	85	24
405	259	83	21
408	262	112	25
412	267	113	24
420	268	117	26
428	269	101	27
430	270	99	27
422	269	107	28
427	271	104	26
430	272	106	27
431	272	112	27
439	273	105	27
443	275	109	27
451	275	111	27
455	274	114	27
455	277	122	24
468	275	112	26
473	274	115	27
479	273	113	25
483	269	115	27
489	268	117	28
493	266	120	28
497	266	122	29
503	268	118	27
509	267	117	28
511	269	125	27
512	271	119	25
512	270	123	28
512	271	121	29
512	272	118	29
502	275	132	28
502	280	125	28
497	284	120	28
483	287	128	28
473	287	127	28
457	284	126	25
446	276	127	28
433	269	129	28
421	261	131	28
406	253	132	27
396	242	130	27
387	229	130	29
383	222	137	30
391	217	133	32
400	216	135	30
408	211	131	31
402	208	135	30
391	202	139	32
380	196	136	33
371	193	139	35
364	192	139	35
357	190	139	35
343	191	138	36
327	193	137	36
310	192	135	37
295	194	130	38
284	191	142	44
272	187	143	47
257	186	140	47
236	182	142	47
215	178	142	48
196	178	137	44
181	177	144	47
174	169	144	51
167	168	146	54
166	172	146	54
168	177	147	56
175	189	148	53
187	197	147	55
195	201	148	60
202	207	140	57
205	207	146	60
206	208	145	60
206	201	143	62
204	193	142	65
203	182	147	65
211	169	146	68
220	155	144	70
238	141	141	70
249	129	145	72
264	113	143	76
279	98	143	77
293	84	152	79
304	71	151	81
319	58	151	83
333	51	150	83
349	48	156	82
366	42	158	86
379	38	159	88
390	42	161	90
406	48	161	89
412	52	168	91
418	57	169	92
420	65	171	92
411	64	169	95
400	58	169	97
396	47	173	95
399	33	172	97
405	15	175	100
425	2	176	98
436	0	168	88
455	0	147	78
473	0	150	80
489	0	150	88
507	0	161	95
522	0	154	102
533	5	174	112
542	16	177	112
550	28	178	112
561	33	174	112
564	32	181	113
562	22	178	117
555	6	177	118
546	0	169	104
532	0	149	84
520	0	105	67
505	0	97	50
487	0	84	36
476	0	72	34
470	0	87	45
