388	117	50	35
386	116	51	35
387	114	48	36
384	116	49	36
384	114	48	36
384	113	48	37
384	113	48	38
386	113	47	39
388	115	47	38
390	114	46	38
393	116	43	38
397	122	48	39
404	127	35	26
411	126	26	24
408	121	39	34
406	119	42	37
411	116	43	38
416	114	47	39
423	112	47	42
430	112	47	41
437	109	49	41
445	107	49	42
450	105	51	44
455	103	51	45
457	100	53	45
458	98	52	46
460	95	52	46
460	93	52	48
458	90	53	50
461	89	52	51
462	88	52	51
461	88	54	52
464	86	54	53
465	84	55	54
464	81	58	55
468	80	57	56
467	78	59	57
468	75	60	58
470	74	61	57
473	71	61	60
474	70	62	60
474	70	65	60
473	68	68	61
474	68	67	61
473	68	68	62
471	71	70	61
470	73	71	60
468	75	73	59
465	77	74	58
463	78	75	57
461	79	75	55
458	80	75	54
455	80	75	50
453	81	77	48
448	80	78	45
445	81	78	41
443	79	80	39
439	80	82	34
437	80	82	31
436	80	82	30
439	79	79	28
438	79	81	26
441	77	80	25
440	78	81	23
442	75	80	24
442	73	82	23
442	70	81	23
440	67	81	22
439	65	79	21
435	63	78	20
427	62	76	20
421	61	76	19
414	59	77	20
406	56	80	21
404	54	77	20
398	51	77	21
391	48	80	23
383	45	85	24
383	47	85	27
378	47	86	30
375	47	88	33
371	46	90	40
368	41	91	47
368	35	91	56
367	29	90	64
366	22	91	71
365	14	91	80
362	6	91	86
360	1	93	90
361	0	92	86
361	0	90	82
358	1	89	77
358	0	88	74
356	0	88	69
352	0	90	63
350	0	90	56
355	0	82	49
355	0	81	43
353	0	81	35
350	0	53	29
348	0	46	23
344	0	44	19
342	0	41	16
339	0	35	11
336	0	33	10
335	1	27	10
314	3	58	24
313	15	94	49
340	54	111	97
530	144	30	35
524	150	28	31
520	155	28	31
512	159	31	32
507	164	31	31
504	167	31	31
498	174	32	30
495	178	32	29
491	182	34	29
485	188	35	28
482	193	38	27
478	199	39	26
475	205	41	25
473	209	41	24
472	210	43	24
476	210	44	24
480	213	46	22
486	214	48	23
489	215	47	23
496	216	49	23
497	219	52	22
505	219	51	24
507	225	53	22
511	227	54	22
514	228	56	23
516	231	57	22
518	233	57	22
521	239	57	20
522	240	59	20
523	246	59	18
522	251	59	19
521	257	58	17
521	260	59	17
520	263	61	17
520	268	59	17
519	273	58	16
515	276	61	16
514	281	60	15
511	286	61	14
512	289	59	14
509	290	59	14
508	291	59	13
505	289	58	12
503	288	57	12
502	286	49	10
495	284	48	10
480	281	56	11
476	279	49	11
469	278	38	10
454	271	49	11
452	264	30	10
439	254	35	10
431	241	34	10
421	230	41	10
414	217	43	10
412	204	35	10
408	191	39	10
406	180	36	10
399	167	46	10
399	154	36	10
394	141	45	10
388	129	44	10
385	119	41	10
383	114	44	11
383	109	43	10
374	106	45	10
372	100	43	10
368	97	46	10
365	94	43	10
360	93	47	10
360	97	41	10
353	101	48	10
351	105	47	11
350	110	44	10
351	115	42	11
345	117	47	11
344	120	49	12
344	122	42	13
343	124	45	13
335	126	55	12
340	129	47	12
337	135	51	12
334	142	51	12
331	149	54	12
334	159	48	13
329	166	54	13
325	174	54	14
322	182	55	13
320	190	55	14
317	198	57	14
313	205	60	14
314	213	55	13
310	219	58	15
309	225	57	14
314	232	51	14
318	234	50	14
328	235	51	16
340	236	51	17
352	237	52	16
367	237	51	16
384	239	50	15
400	239	50	17
416	241	51	17
433	246	53	16
448	247	55	18
463	250	56	19
481	252	59	19
497	254	60	20
512	256	63	20
519	258	65	19
537	258	72	20
555	262	73	19
571	264	77	19
589	266	82	19
608	268	84	19
629	271	92	18
648	272	102	18
674	273	108	19
704	273	112	20
731	273	120	21
760	273	91	20
796	272	59	21
834	273	19	10
827	277	23	16
792	280	32	13
776	279	43	18
763	272	48	34
794	259	37	21
799	222	43	36
782	234	64	54
808	274	47	30
792	259	50	24
776	237	41	26
771	253	47	36
751	276	53	30
763	245	62	35
719	234	61	38
656	262	44	22
638	238	35	15
639	243	34	28
613	239	39	14
625	224	34	15
596	227	29	15
576	219	28	15
570	206	35	21
586	202	32	16
609	199	27	14
618	191	26	23
600	170	42	19
600	175	26	14
618	174	29	19
594	164	41	21
557	167	49	27
555	171	55	47
520	145	62	21
471	155	55	29
484	132	39	21
461	115	24	11
438	116	26	11
423	112	40	18
441	116	34	16
413	122	32	15
381	126	31	20
421	131	20	19
456	133	21	21
491	137	26	21
528	138	28	19
535	144	38	19
569	147	43	18
594	152	41	25
599	143	65	30
601	107	45	17
582	106	50	20
557	105	56	34
480	119	63	21
448	109	79	41
490	112	80	25
421	107	47	26
455	112	24	25
486	114	18	17
516	115	16	17
489	129	24	14
510	131	27	12
527	129	34	14
565	128	27	13
568	127	29	25
553	110	37	34
505	160	30	16
510	158	28	15
514	156	28	14
511	154	27	14
511	151	27	15
510	148	25	15
505	146	26	14
502	144	25	14
498	142	25	14
494	139	24	14
488	137	26	15
487	134	25	14
484	132	24	14
482	130	24	14
479	127	25	14
477	125	22	13
474	124	22	13
473	120	23	15
471	118	24	13
471	115	22	14
468	111	25	15
465	111	22	14
462	107	22	16
462	106	19	12
457	105	22	14
456	104	22	12
456	104	20	12
456	104	20	12
456	104	19	10
460	103	16	10
459	103	16	10
462	101	15	10
461	99	15	10
463	97	16	10
463	95	17	10
465	94	14	10
467	94	13	10
469	94	13	10
469	94	13	10
469	93	14	10
471	94	12	10
468	93	15	10
466	95	15	11
465	102	13	10
462	106	12	10
460	113	13	10
457	119	15	10
452	128	13	11
450	136	13	10
446	146	14	10
444	152	15	11
440	158	16	12
436	166	14	10
435	172	13	10
431	174	14	10
428	177	13	10
423	180	16	10
420	182	13	10
415	183	14	10
411	186	13	11
407	189	13	10
406	189	11	10
399	190	14	10
399	190	11	10
397	190	12	10
392	189	14	10
391	184	13	10
390	181	12	10
390	175	12	11
391	167	11	11
389	162	12	11
388	158	11	10
389	153	11	11
391	150	10	10
389	146	11	10
390	142	10	10
389	135	11	10
391	133	11	10
392	125	12	10
392	121	13	10
390	117	17	10
395	112	14	11
392	109	18	10
396	104	16	12
391	102	20	10
392	98	22	10
397	93	17	12
399	92	16	10
402	89	14	10
402	87	14	10
401	86	16	10
404	85	13	10
406	84	13	10
401	85	21	10
403	84	20	10
407	84	17	10
410	84	15	10
411	83	14	10
416	81	13	10
418	80	13	10
418	78	16	10
426	78	13	10
428	75	14	10
432	74	14	10
437	71	13	10
441	68	14	10
447	64	11	10
447	61	12	10
449	57	15	10
452	55	12	10
452	48	11	10
453	45	12	10
455	42	10	10
454	40	10	10
451	36	16	10
449	32	19	11
452	32	14	10
454	31	11	10
453	29	13	10
453	27	11	10
449	24	15	10
449	23	15	10
448	24	11	10
445	23	11	10
443	24	11	10
441	23	13	10
436	21	14	10
434	20	14	10
430	17	14	10
427	17	12	10
423	13	13	10
415	13	16	10
414	12	12	10
405	8	13	10
399	6	14	10
395	3	10	10
388	1	14	10
382	0	16	10
375	1	17	10
362	5	43	24
402	57	36	10
400	55	34	10
398	55	33	10
398	53	29	10
393	50	31	10
391	47	32	10
389	46	32	10
386	44	33	10
384	42	31	10
384	41	31	10
381	39	31	10
381	37	26	10
375	36	25	10
375	34	23	10
375	31	19	10
374	29	18	10
371	27	19	11
375	25	15	12
374	28	13	10
370	30	15	10
368	30	15	10
368	31	15	10
365	30	17	10
366	29	17	10
366	27	15	10
366	25	14	10
371	23	12	10
372	20	12	10
374	17	15	10
370	16	22	12
372	14	26	13
375	10	26	13
377	8	29	13
380	6	28	13
384	4	29	13
389	2	27	14
394	2	28	13
397	2	28	13
403	1	28	13
408	1	29	12
410	0	29	13
416	1	29	12
421	1	29	12
424	1	31	12
431	1	30	13
434	1	33	13
440	3	31	13
444	3	32	13
449	5	32	13
454	6	31	13
458	7	33	14
463	8	31	14
442	43	21	10
449	47	20	10
457	49	19	10
465	51	21	10
471	53	19	10
481	54	20	10
489	55	19	10
498	55	19	10
504	55	19	10
513	52	19	11
519	51	19	10
524	48	19	11
531	47	21	11
535	46	20	11
542	46	18	10
544	43	21	11
547	43	20	11
551	42	21	11
551	42	22	10
553	44	22	11
558	45	21	11
559	44	23	11
561	46	23	11
566	47	22	11
568	49	23	11
573	50	23	11
576	51	24	11
582	52	23	12
586	56	25	11
588	57	26	11
585	56	26	11
582	57	25	11
576	58	26	12
569	59	27	11
559	58	26	11
552	58	25	11
543	58	25	11
530	58	26	10
522	59	26	11
514	60	26	11
506	62	26	10
503	63	25	11
497	67	26	11
494	73	26	11
490	78	26	10
487	82	27	11
485	85	26	10
481	87	28	11
478	90	27	10
473	91	30	10
474	91	29	11
475	92	29	12
477	90	30	12
479	87	32	12
482	82	33	12
483	79	34	13
484	76	33	14
482	73	35	15
479	71	36	16
478	68	35	17
474	66	37	18
475	65	36	17
474	64	37	18
473	62	36	19
467	59	37	19
465	57	39	21
463	55	37	22
461	53	35	23
456	52	38	25
456	50	35	26
452	50	36	28
450	48	36	29
448	48	35	30
448	47	32	31
445	47	32	31
447	46	31	32
447	47	31	32
447	47	30	32
448	47	31	34
448	48	31	35
449	48	31	35
449	47	31	35
450	47	31	37
451	47	29	37
451	46	29	37
447	45	31	39
447	46	29	37
442	45	29	41
437	46	26	41
431	45	25	44
425	47	24	44
419	48	22	44
409	49	23	46
402	52	27	50
397	52	24	51
392	56	23	49
384	57	29	54
377	64	57	61
359	77	95	85
