449	186	26	25
449	186	24	25
449	186	24	25
449	185	24	25
449	186	24	25
449	186	25	25
450	186	24	25
449	186	24	25
449	186	25	25
448	186	26	25
448	185	26	25
450	186	24	25
450	186	24	25
450	186	24	25
449	186	25	25
448	186	26	25
450	186	24	25
450	186	24	25
449	186	25	25
449	186	25	25
449	186	24	25
449	186	24	25
448	186	27	25
447	186	26	25
449	186	24	25
449	186	25	25
448	186	26	25
450	186	24	25
447	186	27	25
448	186	25	25
449	186	25	25
448	186	25	25
450	186	24	25
449	186	24	25
449	186	25	25
449	187	25	25
448	186	25	25
450	187	24	25
449	186	24	25
449	187	25	25
448	186	26	25
449	186	26	25
449	186	25	25
448	186	26	25
449	186	25	25
448	186	25	25
448	186	26	25
449	186	25	25
448	186	26	25
447	186	26	25
449	186	26	25
448	186	25	25
447	186	27	25
448	186	26	25
447	185	28	25
447	186	27	25
447	186	26	25
448	186	26	25
448	186	26	25
448	186	26	25
447	186	27	25
446	185	28	26
447	185	28	26
448	185	26	26
446	184	27	26
448	183	26	26
448	183	26	26
447	182	27	26
447	181	28	26
448	180	28	26
445	178	31	27
442	176	34	27
448	174	30	27
447	171	32	27
442	169	36	27
440	167	43	31
446	164	34	27
445	162	35	28
446	159	35	28
445	156	37	29
449	153	33	28
453	150	32	28
451	148	33	28
451	147	35	28
452	144	36	29
448	142	43	29
461	140	31	29
461	139	34	28
462	138	35	28
467	137	33	29
471	136	32	28
477	136	31	28
481	135	31	28
486	136	32	28
490	135	32	29
499	136	29	29
502	137	32	29
509	137	32	29
516	140	33	28
524	141	33	29
533	143	31	29
538	145	35	29
552	148	30	29
560	151	32	29
570	153	32	30
578	156	35	30
592	158	32	31
600	163	35	30
595	165	54	32
620	169	40	31
607	171	67	33
646	176	40	31
658	179	43	32
669	183	44	31
689	185	39	32
701	188	42	32
713	192	46	33
727	193	49	34
744	195	50	35
761	197	55	36
778	198	57	38
794	198	59	41
815	198	38	43
828	201	24	43
813	221	36	16
831	222	22	17
810	227	31	17
803	226	36	14
790	229	39	19
800	230	50	18
769	229	73	45
725	255	38	16
746	261	28	12
760	263	26	10
773	264	27	10
787	265	29	11
801	264	29	12
815	265	30	13
829	266	24	14
839	268	15	12
837	245	17	11
836	246	18	11
833	240	20	16
825	244	26	16
820	243	33	18
797	244	44	38
762	186	85	63
694	152	100	59
625	176	133	31
676	167	77	34
708	170	50	28
694	183	65	22
695	188	61	22
684	185	72	27
670	185	91	24
684	189	69	19
683	185	67	27
678	191	67	17
671	191	60	20
658	188	68	22
670	194	48	15
663	194	39	11
656	194	31	10
650	194	26	10
645	196	20	10
638	195	24	10
635	195	24	10
629	196	20	10
624	195	21	10
620	194	19	10
614	194	22	10
611	193	23	10
607	193	23	10
603	191	26	10
599	189	30	10
598	189	29	10
600	187	26	10
598	186	24	10
598	184	23	10
601	182	24	10
602	180	25	10
603	178	23	10
605	176	21	10
604	175	22	10
604	172	27	10
611	172	20	10
611	169	23	10
616	168	20	10
617	166	22	10
621	165	21	10
623	163	23	10
628	163	22	10
631	163	22	10
633	163	21	10
635	164	22	10
640	164	20	10
639	163	24	10
639	163	26	10
646	163	23	10
649	163	22	10
654	163	20	10
658	162	21	10
660	161	23	10
666	160	22	10
670	159	21	10
676	157	21	10
682	156	22	10
690	153	22	10
693	151	26	10
696	145	29	11
702	142	37	13
711	141	38	12
722	136	41	11
742	134	32	10
759	130	30	10
774	125	31	11
789	120	31	10
805	116	33	10
820	112	31	10
836	105	17	10
832	109	23	23
795	125	51	33
756	96	87	56
673	102	143	105
436	278	139	76
393	277	171	78
374	278	178	80
361	279	177	82
346	283	176	83
327	283	180	84
306	285	184	86
293	286	180	89
275	289	183	93
242	288	205	191
230	290	223	187
215	298	241	179
189	297	270	177
162	304	296	173
133	308	320	168
102	317	355	162
68	328	391	151
32	330	394	143
13	345	451	134
2	342	465	137
0	338	493	141
201	361	267	114
268	364	215	115
250	366	240	112
274	362	236	117
285	267	183	93
283	267	233	87
291	271	235	127
280	273	247	88
280	272	218	99
276	287	245	112
301	332	231	146
299	335	240	143
288	334	256	144
288	329	248	149
285	299	242	124
279	276	237	103
282	277	223	104
270	302	272	124
278	283	210	96
289	292	216	85
277	305	213	96
277	284	234	109
286	296	194	83
288	296	192	66
284	288	237	78
454	277	211	77
279	285	213	80
280	282	212	98
282	293	218	97
282	297	234	93
268	291	253	111
441	285	274	88
280	290	230	80
287	297	203	68
273	300	228	74
